first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,3
José Ignacio,Peleteiro Romallo,0,0,1,31,3,0.8,3.6,0.0,0,1,0.4,0,0,0,0.3,60,3
Tom,Heaton,0,0,2,90,3,0.0,24.2,0.0,0,15,2.4,0,0,0,6.7,45,1
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,2
Wesley,Moraes,0,0,2,73,1,1.1,5.0,17.0,0,2,2.3,0,0,0,1.1,60,4
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,1
Tyrone,Mings,0,1,6,90,3,10.0,72.6,0.0,2,31,8.3,0,0,0,2.2,45,2
Ezri,Konsa Ngoyo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Bjorn,Engels,0,0,1,90,3,0.0,27.8,0.0,0,12,2.8,0,0,0,0.1,45,2
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,2
Mahmoud Ahmed,Ibrahim Hassan,0,0,1,58,0,14.4,16.4,35.0,0,4,6.6,0,0,0,3.0,55,3
Douglas Luiz,Soares de Paulo,0,0,1,8,2,10.0,11.6,0.0,0,3,2.2,0,0,0,0.7,45,3
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,1
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,3
Steve,Cook,0,0,2,90,1,0.1,14.2,4.0,0,12,1.8,0,0,0,0.2,50,2
Nathan,Aké,0,0,2,90,1,21.7,16.4,22.0,0,19,6.0,0,0,0,18.1,50,2
Charlie,Daniels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,2
Chris,Mepham,1,0,10,90,1,1.2,47.4,68.0,2,24,11.7,0,0,0,1.2,45,2
Simon,Francis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,2
Adam,Smith,0,0,1,90,1,7.0,3.4,4.0,0,10,1.4,0,0,1,1.5,45,2
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Diego,Rico,0,0,2,90,1,16.6,21.0,3.0,0,13,4.1,0,0,0,5.7,40,2
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.3,40,2
Callum,Wilson,0,1,5,89,1,2.3,2.4,35.0,0,10,4.0,0,0,0,18.0,80,4
Joshua,King,0,0,2,90,1,12.4,6.0,22.0,0,6,4.0,0,0,0,19.5,65,4
Dominic,Solanke,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.6,55,4
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,4
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.9,45,1
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,1
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,1
Ryan,Fraser,0,0,1,90,1,24.7,1.6,5.0,0,0,3.1,0,0,1,17.7,75,3
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,65,3
Junior,Stanislas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,3
Jordon,Ibe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,3
Lewis,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,3
Andrew,Surman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,3
Dan,Gosling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,3
Jefferson,Lerma,0,0,2,90,1,3.3,12.0,9.0,0,13,2.4,0,0,0,0.2,50,3
Jack,Stacey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Philip,Billing,0,0,2,90,1,24.3,23.4,10.0,0,15,5.8,0,0,0,0.2,50,3
Arnaut,Danjuma Groeneveld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,3
Aaron,Ramsdale,0,0,2,90,1,0.0,9.8,0.0,0,11,1.0,0,0,0,0.1,45,1
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,60,3
Shane,Duffy,0,0,6,90,0,0.2,22.6,2.0,0,26,2.5,1,0,0,2.9,50,2
Martín,Montoya,0,0,6,90,0,12.6,13.0,2.0,0,21,2.8,1,0,0,0.7,45,2
Bernardo,Fernandes da Silva Junior,0,0,1,1,0,0.4,0.0,0.0,0,3,0.0,0,0,0,0.2,45,2
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Gaëtan,Bong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,2
Lewis,Dunk,0,1,11,90,0,13.3,35.8,2.0,3,41,5.1,1,0,1,9.2,45,2
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,2
Glenn,Murray,0,0,2,63,0,3.1,4.2,4.0,0,0,1.1,1,0,0,3.4,60,4
Jürgen,Locadia,0,0,2,63,0,1.4,3.2,19.0,0,8,2.4,1,0,0,0.3,55,4
Florin,Andone,1,0,6,26,0,0.5,40.0,17.0,1,27,5.8,0,0,0,1.3,50,4
Mathew,Ryan,0,0,9,90,0,0.0,25.4,0.0,2,29,2.5,1,0,0,14.3,45,1
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,26.4,40,1
Pascal,Groß,0,1,6,90,0,10.9,6.0,4.0,0,16,2.1,1,0,0,1.1,65,3
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,3
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,3
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,3
Yves,Bissouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,3
Davy,Pröpper,0,1,6,90,0,16.3,30.8,1.0,0,26,4.8,1,0,0,0.8,50,3
Solomon,March,0,0,3,90,0,1.8,13.8,0.0,0,15,1.6,1,0,0,0.5,50,3
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,3
Dale,Stephens,0,0,3,90,0,11.3,15.0,0.0,0,11,2.6,1,0,0,3.6,45,3
Leandro,Trossard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,60,3
Dan,Burn,0,0,6,90,0,1.3,12.8,1.0,0,23,1.5,1,0,0,0.1,45,2
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Neal,Maupay,1,0,6,26,0,0.0,0.0,0.0,1,27,0.0,0,0,0,0.7,60,4
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,3
Ben,Mee,0,0,6,90,0,0.1,21.2,2.0,0,27,2.3,1,0,0,0.9,50,2
James,Tarkowski,0,0,6,90,0,0.2,18.0,36.0,0,23,5.4,1,0,0,1.8,50,2
Matthew,Lowton,0,0,6,90,0,15.3,14.2,2.0,0,23,3.2,1,0,0,0.3,45,2
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,2
Charlie,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45,2
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,2
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,40,2
Ashley,Barnes,2,0,13,83,0,1.8,71.4,89.0,3,58,16.2,1,0,0,2.8,65,4
Chris,Wood,0,0,2,90,0,0.7,0.0,8.0,0,-1,0.8,1,0,0,1.5,65,4
Matej,Vydra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,4
Nick,Pope,0,0,8,90,0,10.0,25.6,0.0,1,28,3.6,1,0,0,7.1,45,1
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,45,1
Johann Berg,Gudmundsson,1,0,9,90,0,33.1,44.2,22.0,1,28,9.9,1,0,0,1.4,60,3
Dwight,McNeil,0,0,3,83,0,5.3,15.8,0.0,0,15,2.1,1,0,0,0.4,60,3
Robbie,Brady,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,3
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,3
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,3
Ashley,Westwood,0,0,3,90,0,11.5,6.4,0.0,0,7,1.8,1,0,0,0.8,55,3
Jack,Cork,0,0,3,90,0,2.1,8.2,0.0,0,10,1.0,1,0,0,0.3,50,3
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,45,3
Aaron,Lennon,0,0,1,6,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.1,50,3
Erik,Pieters,0,2,14,90,0,25.1,56.8,1.0,2,43,8.3,1,0,0,2.4,45,2
Jay,Rodriguez,0,0,1,6,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.4,60,4
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,1
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,65,2
Antonio,Rüdiger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,2
César,Azpilicueta,0,0,0,90,4,16.7,24.2,2.0,0,9,4.3,0,0,0,8.0,60,2
Emerson,Palmieri dos Santos,0,0,0,90,4,19.7,23.2,45.0,0,8,8.8,0,0,0,1.2,55,2
Andreas,Christensen,0,0,0,90,4,1.6,23.2,2.0,0,16,2.7,0,0,0,1.1,50,2
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,2
Olivier,Giroud,0,0,1,24,2,0.6,0.0,0.0,0,2,0.0,0,0,0,2.3,70,4
Kepa,Arrizabalaga,0,0,0,90,4,0.0,7.0,0.0,0,9,0.7,0,0,0,5.4,55,1
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,1
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,70,3
Pedro,Rodríguez Ledesma,0,0,2,90,4,55.1,20.0,23.0,0,18,9.8,0,0,0,3.3,70,3
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,3
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60,3
Ross,Barkley,0,0,1,57,1,14.4,8.0,18.0,0,1,4.0,0,0,0,7.5,60,3
Jorge Luiz,Frello Filho,0,0,1,72,3,4.4,6.2,8.0,0,10,1.9,0,0,1,3.9,50,3
N'Golo,Kanté,0,0,0,17,1,0.9,7.2,0.0,0,-1,0.8,0,0,1,7.0,50,3
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,3
Christian,Pulisic,0,0,1,32,3,11.8,6.0,8.0,0,4,2.6,0,0,0,8.4,75,3
Mateo,Kovacic,0,0,2,90,4,26.3,17.2,0.0,0,22,4.4,0,0,0,1.1,55,3
Kurt,Zouma,0,0,-1,90,4,0.6,0.0,8.0,0,1,0.3,0,0,1,3.0,50,2
Tammy,Abraham,0,0,1,65,2,0.8,0.0,24.0,0,1,2.4,0,0,1,2.4,70,4
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,70,4
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,3
Mason,Mount,0,0,2,90,4,51.8,25.0,20.0,0,15,9.7,0,0,0,1.1,60,3
Reece,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,2
Fikayo,Tomori,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,2
Patrick,van Aanholt,0,0,6,90,0,0.5,15.4,2.0,0,20,1.8,1,0,0,6.5,55,2
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,2
Mamadou,Sakho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,2
Joel,Ward,0,0,6,90,0,0.9,14.2,0.0,0,23,1.5,1,0,0,0.6,45,2
Scott,Dann,0,0,6,90,0,0.1,7.6,36.0,0,20,4.4,1,0,0,0.3,45,2
Martin,Kelly,0,0,6,90,0,0.0,25.8,0.0,0,24,2.6,1,0,0,25.3,40,2
Christian,Benteke,0,0,2,82,0,15.0,9.6,2.0,0,9,2.7,1,0,0,1.1,60,4
Connor,Wickham,0,0,1,7,0,0.5,0.0,2.0,0,1,0.2,0,0,0,5.7,45,4
Vicente,Guaita,0,0,6,90,0,0.0,14.0,0.0,0,24,1.4,1,0,0,0.5,50,1
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,1
Wilfried,Zaha,0,0,1,25,0,0.8,4.4,32.0,0,1,3.7,0,0,0,18.6,70,3
Luka,Milivojevic,0,0,2,90,0,14.8,0.6,0.0,0,-2,1.5,1,0,1,8.1,70,3
Andros,Townsend,0,0,3,90,0,11.7,10.0,0.0,0,14,2.2,1,0,0,3.7,60,3
Max,Meyer,0,0,2,90,0,1.0,12.8,55.0,0,5,6.9,1,0,1,0.2,55,3
Jeffrey,Schlupp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,3
James,McArthur,0,0,3,90,0,11.6,21.2,0.0,0,15,3.3,1,0,0,1.8,55,3
Cheikhou,Kouyaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,3
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,3
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,3
Jordan,Ayew,0,0,2,64,0,12.8,9.0,19.0,0,8,4.1,1,0,0,3.1,50,4
Gary,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,45,2
Víctor,Camarasa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,50,3
Alex,Iwobi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,60,3
Lucas,Digne,0,0,6,90,0,16.5,6.4,22.0,0,17,4.5,1,0,0,24.5,60,2
Yerry,Mina,0,0,9,90,0,0.8,19.4,0.0,3,32,2.0,1,0,0,1.6,55,2
Michael,Keane,0,0,8,90,0,0.5,24.4,0.0,2,26,2.5,1,0,0,3.1,55,2
Seamus,Coleman,0,0,6,90,0,3.3,20.6,19.0,0,20,4.3,1,0,0,3.5,55,2
Leighton,Baines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,2
Cenk,Tosun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60,4
Dominic,Calvert-Lewin,0,0,2,68,0,11.2,1.4,6.0,0,5,1.9,1,0,0,1.8,60,4
Jordan,Pickford,0,0,7,90,0,0.0,20.8,0.0,1,25,2.1,1,0,0,10.2,55,1
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.8,40,1
Richarlison,de Andrade,0,0,3,90,0,19.3,12.2,32.0,0,7,6.4,1,0,0,9.1,80,3
Gylfi,Sigurdsson,0,0,3,78,0,13.1,4.8,37.0,0,3,5.5,1,0,0,13.1,80,3
Bernard,Anício Caldeira Duarte,0,0,2,90,0,19.5,6.8,10.0,0,4,3.6,1,0,1,0.6,65,3
Theo,Walcott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,65,3
Tom,Davies,0,0,1,11,0,0.1,1.4,0.0,0,2,0.2,0,0,0,0.2,55,3
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,3
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,3
Morgan,Schneiderlin,0,0,0,75,0,13.1,9.4,0.0,0,1,2.3,1,1,0,1.1,45,3
Fabian,Delph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,55,2
André Filipe,Tavares Gomes,0,0,1,45,0,11.3,7.6,0.0,0,6,1.9,0,0,0,1.0,55,3
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,2
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,2
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,1
Moise,Kean,0,0,1,21,0,0.2,1.0,0.0,0,4,0.1,0,0,0,6.7,70,4
Jean-Philippe,Gbamin,0,0,1,45,0,4.6,6.8,0.0,0,6,1.1,0,0,0,0.1,50,3
Djibril,Sidibé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55,2
Ricardo Domingos,Barbosa Pereira,0,0,9,90,0,16.0,21.4,9.0,3,32,4.6,1,0,0,5.7,60,2
Benjamin,Chilwell,0,0,6,90,0,16.8,5.4,9.0,0,23,3.1,1,0,0,5.6,55,2
Jonny,Evans,0,0,7,90,0,0.3,27.4,9.0,1,30,3.7,1,0,0,0.9,50,2
Christian,Fuchs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,2
Çaglar,Söyüncü,0,0,6,90,0,0.5,20.4,2.0,0,29,2.3,1,0,0,0.5,45,2
Wes,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45,2
Jamie,Vardy,0,0,2,90,0,4.9,6.8,4.0,0,5,1.6,1,0,0,9.7,90,4
Kelechi,Iheanacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,60,4
Kasper,Schmeichel,0,0,6,90,0,0.0,15.8,0.0,0,23,1.6,1,0,0,6.2,50,1
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,1
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,1
James,Maddison,0,0,3,90,0,49.2,3.6,13.0,0,9,6.6,1,0,0,9.8,70,3
Harvey,Barnes,0,0,1,29,0,2.1,5.6,11.0,0,3,1.9,0,0,0,0.2,60,3
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,3
Marc,Albrighton,0,0,1,14,0,15.1,2.2,11.0,0,2,2.8,0,0,0,0.3,55,3
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,55,3
Wilfred,Ndidi,0,0,3,90,0,13.7,21.4,3.0,0,15,3.8,1,0,0,1.4,50,3
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,3
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,3
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,3
Hamza,Choudhury,0,0,3,60,0,12.4,10.6,8.0,0,15,3.1,1,0,0,0.8,45,3
Ayoze,Pérez,0,0,3,75,0,3.6,2.0,12.0,0,7,1.8,1,0,0,16.0,65,3
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,2
Youri,Tielemans,0,0,3,90,0,33.7,14.2,36.0,0,21,8.4,1,0,0,5.8,65,3
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,3
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,3
Andrew,Robertson,0,0,2,90,1,24.7,12.4,7.0,0,15,4.4,0,0,0,31.4,70,2
Trent,Alexander-Arnold,0,1,5,90,1,36.3,35.6,12.0,0,24,8.4,0,0,0,24.4,70,2
Virgil,van Dijk,1,0,8,90,1,0.8,52.4,21.0,0,27,7.4,0,0,0,52.1,65,2
Joseph,Gomez,0,0,2,90,1,11.8,14.0,0.0,0,10,2.6,0,0,0,2.1,55,2
Joel,Matip,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,55,2
Dejan,Lovren,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55,2
Roberto,Firmino,0,1,5,85,1,14.8,24.6,66.0,0,26,10.5,0,0,0,11.0,95,4
Divock,Origi,1,1,12,73,1,26.4,45.4,21.0,3,46,9.3,0,0,0,6.8,55,4
Alisson,Ramses Becker,0,0,1,38,0,0.0,5.6,0.0,0,7,0.6,0,0,0,18.5,60,1
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,1
Mohamed,Salah,1,1,12,90,1,39.7,54.8,39.0,2,40,13.4,0,0,0,45.2,125,3
Sadio,Mané,0,0,1,16,0,1.3,1.2,6.0,0,3,0.9,0,0,0,13.7,115,3
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,65,3
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,65,3
Adam,Lallana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,3
Naby,Keita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,60,3
Fabio Henrique,Tavares,0,0,2,90,1,11.8,25.6,7.0,0,18,4.4,0,0,0,1.2,55,3
Jordan,Henderson,0,0,2,90,1,6.2,12.2,41.0,0,12,5.9,0,0,0,0.9,55,3
