first_name,second_name,goals_scored,attempted_passes,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Chris,Mepham,1,,0,10,90,1,1.2,47.4,68.0,2,24,11.7,0,0,0,1.7,45,2
Simon,Francis,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,2
Adam,Smith,0,,0,3,180,2,8.2,15.6,8.0,0,24,3.1,0,0,1,1.4,45,2
Lloyd,Kelly,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Diego,Rico,0,,0,2,90,1,16.6,21.0,3.0,0,13,4.1,0,0,0,5.7,40,2
Jack,Simpson,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.7,40,2
Callum,Wilson,0,,2,10,179,2,54.4,13.8,61.0,0,26,13.0,0,0,0,15.5,80,4
Joshua,King,1,,0,8,180,2,15.9,45.6,50.0,0,28,11.1,0,0,0,17.6,65,4
Dominic,Solanke,0,,0,2,15,0,10.5,2.8,2.0,0,10,1.5,0,0,0,0.5,55,4
Sam,Surridge,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,4
Asmir,Begovic,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,45,1
Artur,Boruc,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,1
Mark,Travers,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,1
Ryan,Fraser,0,,0,3,180,2,56.1,12.4,40.0,0,6,10.8,0,0,1,13.7,74,3
David,Brooks,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,64,3
Junior,Stanislas,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,3
Jordon,Ibe,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,3
Lewis,Cook,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,3
Andrew,Surman,0,,0,1,45,1,1.4,4.4,0.0,0,3,0.6,0,0,0,0.1,50,3
Dan,Gosling,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,3
Jefferson,Lerma,0,,0,4,180,2,5.6,22.0,9.0,0,24,3.6,0,0,0,0.2,50,3
Jack,Stacey,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,2
Philip,Billing,0,,0,2,135,1,25.6,26.2,11.0,0,15,6.3,0,0,1,0.2,50,3
Arnaut,Danjuma Groeneveld,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,3
Aaron,Ramsdale,0,,0,6,180,2,0.0,49.6,0.0,0,35,5.0,0,0,0,0.2,45,1
Harry,Wilson,1,,0,8,75,1,4.3,33.4,40.0,1,26,7.8,0,0,0,1.2,60,3
Shane,Duffy,0,,0,8,180,1,1.0,32.0,5.0,0,39,3.8,1,0,0,2.9,50,2
Martín,Montoya,0,,0,8,180,1,38.6,32.4,4.0,0,32,7.5,1,0,0,0.9,45,2
Bernardo,Fernandes da Silva Junior,0,,0,1,1,0,0.4,0.0,0.0,0,3,0.0,0,0,0,0.2,45,2
Leon,Balogun,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Gaëtan,Bong,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,2
Lewis,Dunk,0,,1,14,180,1,13.8,53.6,6.0,4,62,7.3,1,0,1,11.2,45,2
Matthew,Clarke,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,2
Glenn,Murray,0,,0,4,136,1,16.4,4.2,12.0,0,4,3.2,1,0,0,3.0,60,4
Jürgen,Locadia,0,,0,2,63,0,1.4,3.2,19.0,0,8,2.4,1,0,0,0.3,55,4
Florin,Andone,1,,0,7,42,0,11.0,44.0,19.0,1,30,7.5,0,0,0,2.1,50,4
Mathew,Ryan,0,,0,11,180,1,0.0,44.8,0.0,2,41,4.4,1,0,0,15.6,45,1
David,Button,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,25.9,40,1
Pascal,Groß,0,,1,9,156,1,83.6,23.8,31.0,1,37,13.9,1,0,0,1.4,65,3
Alireza,Jahanbakhsh,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,3
José Heriberto,Izquierdo Mena,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,3
Anthony,Knockaert,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,3
Yves,Bissouma,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,3
Davy,Pröpper,0,,1,8,180,1,29.4,48.2,20.0,0,31,9.8,1,0,0,1.1,50,3
Solomon,March,0,,0,5,180,1,33.2,35.6,21.0,0,28,9.0,1,0,0,0.5,50,3
Beram,Kayal,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,3
Dale,Stephens,0,,0,5,180,1,13.9,37.6,15.0,0,27,6.6,1,0,0,3.6,45,3
Leandro,Trossard,1,,0,7,84,1,2.3,31.8,35.0,0,20,6.9,0,0,0,0.8,60,3
Dan,Burn,0,,0,8,180,1,26.6,30.8,18.0,0,32,7.5,1,0,0,0.2,45,2
Adam,Webster,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Neal,Maupay,1,,0,7,49,0,5.8,0.2,14.0,1,23,2.0,0,0,0,0.8,60,4
Aaron,Mooy,0,,0,1,5,0,0.5,0.2,0.0,0,3,0.1,0,0,0,0.3,50,3
Ben,Mee,0,,0,7,180,2,20.7,42.8,33.0,0,37,9.6,1,0,0,0.9,50,2
James,Tarkowski,0,,0,7,180,2,0.3,29.6,62.0,0,30,9.2,1,0,0,1.7,50,2
Matthew,Lowton,0,,0,7,180,2,30.7,24.4,3.0,0,35,5.9,1,0,0,0.4,45,2
Phil,Bardsley,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,2
Charlie,Taylor,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,44,2
Kevin,Long,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,2
Ben,Gibson,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.1,40,2
Ashley,Barnes,3,,0,18,173,2,5.3,109.4,170.0,3,80,28.5,1,0,1,5.6,66,4
Chris,Wood,0,,0,4,150,1,13.5,1.4,16.0,0,5,3.0,1,0,0,1.2,64,4
Matej,Vydra,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,4
Nick,Pope,0,,0,11,180,2,20.3,79.6,2.0,1,52,10.2,1,0,0,8.3,45,1
Joe,Hart,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,45,1
Johann Berg,Gudmundsson,1,,0,11,161,2,96.2,64.6,26.0,1,43,18.7,1,0,0,1.8,60,3
Dwight,McNeil,0,,1,8,173,2,32.1,23.4,29.0,0,33,8.4,1,0,0,0.4,60,3
Robbie,Brady,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,3
Steven,Defour,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,3
Jeff,Hendrick,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,3
Ashley,Westwood,0,,0,5,180,2,34.1,19.2,4.0,0,16,5.7,1,0,0,0.7,55,3
Jack,Cork,0,,0,5,180,2,3.9,18.6,28.0,0,19,5.0,1,0,0,0.3,50,3
Daniel,Drinkwater,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,45,3
Aaron,Lennon,0,,0,2,24,0,0.3,3.4,2.0,0,7,0.6,0,0,0,0.1,50,3
Erik,Pieters,0,,2,15,180,2,30.4,73.6,2.0,2,61,10.6,1,0,0,4.6,45,2
Jay,Rodriguez,0,,0,2,35,1,0.0,0.0,10.0,0,3,1.0,0,0,0,0.4,59,4
Bailey,Peacock-Farrell,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,1
Marcos,Alonso,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.5,64,2
Antonio,Rüdiger,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,2
César,Azpilicueta,0,,0,2,180,5,47.2,44.0,8.0,0,22,9.9,0,0,0,7.5,60,2
Emerson,Palmieri dos Santos,0,,0,2,180,5,41.7,51.0,47.0,0,25,14.0,0,0,0,1.9,55,2
Andreas,Christensen,0,,0,2,180,5,1.8,42.8,2.0,0,33,4.7,0,0,0,1.1,50,2
Davide,Zappacosta,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,2
Olivier,Giroud,0,,0,3,85,2,34.4,12.4,21.0,0,13,6.7,1,0,0,2.5,70,4
Kepa,Arrizabalaga,0,,0,2,180,5,0.0,30.0,0.0,0,27,3.0,0,0,0,5.7,55,1
Willy,Caballero,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,1
Willian,Borges Da Silva,0,,0,1,19,0,1.0,0.2,4.0,0,3,0.5,0,0,0,0.6,70,3
Pedro,Rodríguez Ledesma,0,,0,4,180,5,81.9,31.6,29.0,0,26,14.2,0,0,0,4.1,70,3
Ruben,Loftus-Cheek,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,3
Callum,Hudson-Odoi,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,3
Ross,Barkley,0,,0,1,57,1,14.4,8.0,18.0,0,1,4.0,0,0,0,5.9,60,3
Jorge Luiz,Frello Filho,0,,0,2,142,4,9.4,14.4,9.0,0,13,3.3,0,0,2,3.8,50,3
N'Golo,Kanté,0,,0,2,107,2,19.3,23.0,18.0,0,7,6.0,0,0,1,7.9,50,3
Ethan,Ampadu,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,3
Christian,Pulisic,0,,0,3,102,4,15.3,12.2,12.0,0,7,4.0,0,0,0,8.5,75,3
Mateo,Kovacic,0,,0,3,109,4,26.7,20.0,0.0,0,26,4.7,0,0,0,1.2,55,3
Kurt,Zouma,0,,0,1,180,5,0.9,12.8,27.0,0,13,3.5,0,0,1,2.8,50,2
Tammy,Abraham,0,,0,2,94,3,12.4,0.0,29.0,0,3,3.9,0,0,1,2.3,70,4
Michy,Batshuayi,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,69,4
Robert Kenedy,Nunes do Nascimento,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,3
Mason,Mount,1,,0,12,180,5,74.9,75.2,97.0,3,42,24.7,0,0,0,3.1,60,3
Reece,James,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,2
Fikayo,Tomori,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,2
Patrick,van Aanholt,0,,0,8,180,1,14.9,27.2,2.0,0,28,4.4,1,0,0,6.1,55,2
James,Tomkins,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,2
Mamadou,Sakho,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,2
Joel,Ward,0,,0,8,180,1,4.8,57.8,0.0,0,38,6.3,1,0,0,0.6,45,2
Scott,Dann,0,,0,8,180,1,0.4,36.2,38.0,0,37,7.5,1,0,0,0.3,45,2
Martin,Kelly,0,,0,8,180,1,0.8,42.6,2.0,0,39,4.6,1,0,0,26.2,40,2
Christian,Benteke,0,,0,4,172,1,27.3,21.2,23.0,0,20,7.2,1,0,0,1.1,60,4
Connor,Wickham,0,,0,2,15,0,0.8,0.0,2.0,0,3,0.2,0,0,0,6.3,45,4
Vicente,Guaita,0,,0,8,180,1,0.0,37.6,0.0,0,40,3.8,1,0,0,0.5,50,1
Wayne,Hennessey,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,1
Wilfried,Zaha,0,,0,3,115,1,15.6,9.0,60.0,0,1,8.4,0,0,0,16.7,70,3
Luka,Milivojevic,0,,0,4,180,1,36.6,10.2,8.0,0,5,5.4,1,0,1,7.0,70,3
Andros,Townsend,0,,0,5,159,1,15.3,26.4,14.0,0,27,5.6,1,0,0,3.4,60,3
Max,Meyer,0,,0,4,154,1,3.6,18.2,57.0,0,13,7.9,1,0,1,0.2,55,3
Jeffrey,Schlupp,0,,0,1,25,0,0.4,2.2,11.0,0,0,1.4,0,0,0,0.1,55,3
James,McArthur,0,,0,5,171,1,14.7,30.8,0.0,0,26,4.6,1,0,0,1.7,55,3
Cheikhou,Kouyaté,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,3
Luke,Dreher,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,3
James,McCarthy,0,,0,0,20,0,0.8,6.8,0.0,0,2,0.8,0,0,1,0.7,45,3
Jordan,Ayew,0,,0,2,64,0,12.8,9.0,19.0,0,8,4.1,1,0,0,3.0,50,4
Gary,Cahill,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,45,2
Víctor,Camarasa,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,50,3
Alex,Iwobi,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,60,3
Lucas,Digne,0,,1,17,162,0,46.3,41.8,50.0,2,53,13.8,2,0,0,24.2,60,2
Yerry,Mina,0,,0,16,180,0,0.9,39.8,0.0,4,61,4.1,2,0,0,3.4,55,2
Michael,Keane,0,,0,14,180,0,0.7,55.4,0.0,2,53,5.6,2,0,0,3.5,55,2
Seamus,Coleman,0,,0,11,180,0,4.5,27.8,22.0,0,36,5.4,2,0,1,3.7,55,2
Leighton,Baines,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,2
Cenk,Tosun,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,4
Dominic,Calvert-Lewin,0,,0,4,139,0,11.9,5.8,8.0,0,11,2.6,2,0,0,1.7,60,4
Jordan,Pickford,0,,0,13,180,0,0.0,36.6,0.0,1,51,3.7,2,0,0,11.8,55,1
Maarten,Stekelenburg,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.9,40,1
Richarlison,de Andrade,0,,0,6,152,0,19.7,12.2,62.0,0,7,9.4,2,0,0,8.4,80,3
Gylfi,Sigurdsson,0,,0,6,168,0,38.9,13.2,47.0,0,10,9.9,2,0,0,11.4,80,3
Bernard,Anício Caldeira Duarte,1,,0,13,180,0,54.4,60.0,51.0,3,42,16.5,2,0,1,1.3,65,3
Theo,Walcott,0,,0,1,27,0,1.5,1.0,0.0,0,1,0.3,0,0,0,0.7,64,3
Tom,Davies,0,,0,1,11,0,0.1,1.4,0.0,0,2,0.2,0,0,0,0.2,55,3
Ademola,Lookman,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,3
Idrissa,Gueye,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,3
Morgan,Schneiderlin,0,,0,0,75,0,13.1,9.4,0.0,0,1,2.3,1,1,0,1.0,45,3
Fabian,Delph,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55,2
André Filipe,Tavares Gomes,0,,0,3,135,0,33.2,21.0,0.0,0,18,5.4,1,0,1,0.9,54,3
Lewis,Gibson,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,2
Mason,Holgate,0,,0,1,17,0,0.1,7.4,0.0,0,6,0.8,0,0,0,0.2,45,2
Jonas,Lössl,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,1
Moise,Kean,0,,0,2,39,0,0.9,1.0,5.0,0,5,0.5,0,0,0,5.3,70,4
Jean-Philippe,Gbamin,0,,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.1,50,3
Djibril,Sidibé,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55,2
Ricardo Domingos,Barbosa Pereira,0,,0,11,180,1,23.2,53.6,12.0,3,43,8.8,1,0,0,5.8,60,2
Benjamin,Chilwell,0,,0,6,90,0,16.8,5.4,9.0,0,23,3.1,1,0,0,5.1,55,2
Jonny,Evans,0,,0,10,180,1,0.6,43.8,9.0,2,49,5.4,1,0,0,1.0,50,2
Christian,Fuchs,0,,0,2,90,1,22.1,20.2,1.0,0,10,4.3,0,0,0,0.4,45,2
Çaglar,Söyüncü,0,,0,8,180,1,1.0,44.6,4.0,0,44,5.0,1,0,0,0.8,45,2
Wes,Morgan,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,45,2
Jamie,Vardy,0,,0,4,180,1,7.2,6.8,14.0,0,2,2.5,1,0,0,8.4,90,4
Kelechi,Iheanacho,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,59,4
Kasper,Schmeichel,0,,0,9,180,1,0.0,52.4,0.0,0,41,5.3,1,0,0,6.3,50,1
Eldin,Jakupovic,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,1
Danny,Ward,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,1
James,Maddison,0,,1,8,180,1,101.7,24.4,29.0,0,20,15.5,1,0,0,9.6,70,3
Harvey,Barnes,0,,0,1,29,0,2.1,5.6,11.0,0,3,1.9,0,0,0,0.2,60,3
Rachid,Ghezzal,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,3
Marc,Albrighton,0,,0,2,24,0,26.0,4.6,11.0,0,6,4.1,0,0,0,0.3,55,3
Demarai,Gray,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55,3
Wilfred,Ndidi,1,,0,13,180,1,15.5,73.2,20.0,3,42,10.9,1,0,0,1.9,50,3
Matty,James,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,3
Daniel,Amartey,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,3
Nampalys,Mendy,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,3
Hamza,Choudhury,0,,0,5,132,1,24.1,16.0,18.0,0,23,5.8,1,0,0,1.0,45,3
Ayoze,Pérez,0,,0,5,154,1,13.7,11.4,43.0,0,15,6.9,1,0,0,13.5,65,3
James,Justin,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,2
Youri,Tielemans,0,,0,5,180,1,38.5,18.8,59.0,0,27,11.6,1,0,0,5.3,65,3
Andy,King,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,3
Dennis,Praet,0,,0,1,17,0,0.1,5.0,0.0,0,8,0.5,0,0,0,0.1,55,3
Andrew,Robertson,0,,0,4,180,2,43.0,36.2,28.0,0,29,10.7,0,0,0,28.2,70,2
Trent,Alexander-Arnold,0,,1,6,180,2,65.8,45.4,16.0,0,31,12.7,0,0,1,23.4,70,2
Virgil,van Dijk,1,,0,10,180,2,1.9,83.2,23.0,0,43,10.8,0,0,0,52.2,65,2
Joseph,Gomez,0,,0,2,90,1,11.8,14.0,0.0,0,10,2.6,0,0,0,1.9,55,2
Joel,Matip,0,,0,2,90,1,1.3,29.2,4.0,0,14,3.5,0,0,0,1.0,54,2
Dejan,Lovren,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,2
Roberto,Firmino,1,,1,13,175,2,22.0,61.0,98.0,2,57,18.1,0,0,0,11.3,95,4
Divock,Origi,1,,1,13,84,2,27.0,45.6,21.0,3,49,9.4,0,0,0,7.2,56,4
Alisson,Ramses Becker,0,,0,1,38,0,0.0,5.6,0.0,0,7,0.6,0,0,0,10.9,59,1
Simon,Mignolet,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,1
Mohamed,Salah,1,,1,15,168,1,51.5,57.2,68.0,2,40,17.7,1,0,0,42.2,125,3
Sadio,Mané,1,,1,14,106,1,57.3,70.6,44.0,3,48,17.2,0,0,0,16.7,115,3
Alex,Oxlade-Chamberlain,0,,0,2,88,1,13.2,8.8,12.0,0,14,3.4,0,0,0,0.4,64,3
