assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,1,57249,0,0,0,0,19.4,0,3,2.9,2.9,2,Henrikh,2.0,0,0,4.2,16,False,0.2,83,,None,70,0,0,0,57249.jpg,2.0,0,0,Mkhitaryan,2.4,False,None,a,1,3,22.0,2,10994,10994,10521,10521,0.3,0.3,Mkhitaryan,1
0,0,11,None,None,1,84450,0,0,0,0,24.2,0,3,2.3,2.3,2,Granit,2.0,0,0,4.5,18,False,15.8,90,,None,55,0,0,0,84450.jpg,2.0,0,0,Xhaka,1.7,False,None,a,1,3,5.0,2,10536,10536,9307,9307,0.4,0.4,Xhaka,1
0,0,0,None,None,0,198849,0,0,0,0,0.0,0,3,1.9,1.9,0,Lucas,0.0,0,0,0.0,19,False,0.0,0,,None,50,0,0,0,198849.jpg,0.0,0,0,Torreira,2.1,False,None,a,1,3,0.0,0,8168,8168,15934,15934,0.0,0.0,Torreira,0
0,0,0,75,75,0,153256,0,0,0,0,0.0,0,3,1.1,1.1,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,Lack of match fitness - 75% chance of playing,2019-08-09T09:30:11.915358Z,45,0,0,0,153256.jpg,0.0,0,0,Elneny,0.3,False,None,d,1,3,0.0,0,548,548,3469,3469,0.0,0.0,Elneny,0
0,0,15,None,None,1,242166,0,0,0,0,14.4,0,3,1.5,1.5,3,Matteo,3.0,0,0,3.6,21,False,21.2,90,,None,45,0,0,0,242166.jpg,3.0,0,0,Guendouzi,6.2,False,None,a,1,3,0.0,3,70848,70848,17512,17512,0.7,0.7,Guendouzi,0
0,0,0,None,None,0,41270,0,0,0,0,0.0,0,2,3.6,3.6,0,David,0.0,0,0,0.0,106,False,0.0,0,,None,60,0,0,0,41270.jpg,0.0,0,0,Luiz Moreira Marinho,9.0,False,None,a,1,3,0.0,0,12393,12393,47873,47873,0.0,0.0,David Luiz,0
0,0,0,None,None,0,98980,0,0,0,0,0.0,0,1,2.2,2.2,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,45,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,None,a,1,3,0.0,0,667,667,1428,1428,0.0,0.0,Martínez,0
0,0,26,None,None,1,101184,0,0,0,0,0.2,0,2,2.1,2.1,6,Calum,6.0,0,0,1.3,467,False,13.0,90,,None,45,0,0,0,101184.jpg,6.0,0,0,Chambers,1.0,False,None,a,1,3,0.0,6,12759,12759,3613,3613,1.3,1.3,Chambers,0
0,0,3,None,None,0,182539,0,0,0,0,2.9,0,3,2.3,2.3,1,Daniel,1.0,0,0,0.6,469,False,3.0,26,,None,55,0,0,0,182539.jpg,1.0,0,0,Ceballos Fernández,3.8,False,None,a,1,3,0.0,1,14864,14864,20058,20058,0.2,0.2,Ceballos,0
0,0,2,100,75,0,195735,0,0,0,0,1.6,0,3,3.6,2.7,1,Nicolas,1.0,0,0,0.2,488,False,0.2,19,,2019-08-09T09:30:12.533555Z,95,0,0,0,195735.jpg,1.0,0,0,Pépé,4.7,False,None,a,1,3,0.0,1,11860,11860,38980,38980,0.1,0.1,Pépé,0
0,0,10,None,None,1,200641,0,0,0,0,28.8,0,3,2.3,2.3,2,Reiss,2.0,0,0,4.4,489,False,11.2,70,,None,55,0,0,0,200641.jpg,2.0,0,0,Nelson,0.2,False,None,a,1,3,4.0,2,2013,2013,1078,1078,0.4,0.4,Nelson,1
0,0,6,None,None,1,200089,0,0,0,0,1.7,0,3,1.9,1.9,3,Joseph,3.0,0,0,1.0,490,False,2.0,63,,None,50,0,0,0,200089.jpg,3.0,0,0,Willock,0.2,False,None,a,1,3,6.0,3,4068,4068,1226,1226,0.6,0.6,Willock,0
0,0,2,None,None,0,444145,0,0,0,0,0.0,0,4,1.5,1.5,1,Gabriel Teodoro,1.0,0,0,0.0,504,False,0.0,6,,None,45,0,0,0,444145.jpg,1.0,0,0,Martinelli Silva,1.4,False,None,a,1,3,0.0,1,26268,26268,7888,7888,0.2,0.2,Martinelli,0
0,0,0,0,0,0,192895,0,0,0,0,0.0,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,515,False,0.0,0,Groin Injury - Expected back 15 Sep,2019-08-09T12:00:11.271398Z,55,0,0,0,192895.jpg,0.0,0,0,Tierney,0.7,False,None,i,1,3,0.0,0,1597,1597,12217,12217,0.0,0.0,Tierney,0
0,0,10,None,None,0,37339,0,0,0,0,1.0,0,2,1.1,0.6,1,Ahmed,1.0,3,0,1.4,22,False,13.4,90,,None,45,0,0,0,37339.jpg,1.0,0,0,El Mohamady,2.0,False,None,a,2,7,0.0,1,4704,4704,8405,8405,0.2,0.2,El Mohamady,0
0,0,0,0,0,0,43252,0,0,0,0,0.0,0,2,0.0,0.0,0,James,0.0,0,0,0.0,23,False,0.0,0,Hamstring injury - Expected back 16 Sep,2019-08-08T17:00:13.859858Z,45,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,i,2,7,0.0,0,30,30,1535,1535,0.0,0.0,Chester,0
0,0,13,None,None,0,47390,0,0,0,0,1.0,0,2,1.1,0.6,1,Neil,1.0,3,0,2.5,24,False,24.2,90,,None,45,0,0,0,47390.jpg,1.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,1,884,884,1019,1019,0.2,0.2,Taylor,0
0,0,0,None,None,0,123354,0,0,0,0,0.0,0,2,1.1,0.6,0,Kortney,0.0,0,0,0.0,25,False,0.0,0,,None,45,0,0,0,123354.jpg,0.0,0,0,Hause,0.1,False,None,a,2,7,0.0,0,55,55,448,448,0.0,0.0,Hause,0
0,0,4,None,None,0,54764,0,0,0,0,0.0,0,4,1.1,0.6,1,Jonathan,1.0,2,0,0.2,26,False,0.0,16,,None,55,0,0,0,54764.jpg,1.0,0,0,Kodjia,0.4,False,None,a,2,7,2.0,1,1438,1438,3897,3897,0.2,0.2,Kodjia,0
0,0,0,100,100,0,98770,0,0,0,0,0.0,0,1,1.2,0.7,0,Ørjan,0.0,0,0,0.0,27,False,0.0,0,,2019-07-30T15:00:08.973693Z,45,0,0,0,98770.jpg,0.0,0,0,Nyland,0.2,False,None,a,2,7,0.0,0,286,286,1103,1103,0.0,0.0,Nyland,0
0,0,12,None,None,0,85242,0,0,0,0,10.8,0,3,1.6,1.1,2,Conor,2.0,1,0,2.7,28,False,16.4,81,,None,60,0,0,0,85242.jpg,2.0,0,0,Hourihane,0.3,False,None,a,2,7,0.0,2,727,727,1363,1363,0.3,0.3,Hourihane,0
0,0,22,None,None,0,114283,0,0,0,0,22.1,0,3,1.6,1.1,2,Jack,2.0,3,0,4.9,29,False,27.0,90,,None,60,0,0,0,114283.jpg,2.0,0,0,Grealish,6.1,False,None,a,2,7,0.0,2,16483,16483,20306,20306,0.3,0.3,Grealish,0
0,0,0,100,100,0,193488,0,0,0,0,5.3,0,3,1.3,0.8,2,Anwar,2.0,3,0,1.5,30,False,1.4,90,,2019-08-04T16:30:15.264156Z,55,0,0,0,193488.jpg,2.0,0,0,El Ghazi,0.4,False,None,a,2,7,8.0,2,3270,3270,1988,1988,0.4,0.4,El Ghazi,0
0,0,23,None,None,0,122806,0,0,0,0,13.4,0,3,1.3,0.8,7,John,7.0,3,1,8.7,31,False,49.6,90,,None,55,0,0,0,122806.jpg,7.0,0,0,McGinn,4.2,False,None,a,2,7,24.0,7,96734,96734,11405,11405,1.3,1.3,McGinn,0
0,0,0,0,0,0,174597,0,0,0,0,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,50,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,24,24,341,341,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.1,False,None,u,2,7,0.0,0,80,80,1695,1695,0.0,0.0,Bjarnason,0
0,0,0,None,None,0,221239,0,0,0,0,0.0,0,3,0.5,0.0,0,Keinan,0.0,0,0,0.0,34,False,0.0,0,,None,45,0,0,0,221239.jpg,0.0,0,0,Davis,0.4,False,None,a,2,7,0.0,0,2144,2144,2027,2027,0.0,0.0,Davis,0
0,0,0,None,None,0,40564,0,0,0,0,0.0,0,3,0.5,0.0,0,Henri,0.0,0,0,0.0,35,False,0.0,0,,None,45,0,0,0,40564.jpg,0.0,0,0,Lansbury,0.2,False,None,a,2,7,0.0,0,481,481,805,805,0.0,0.0,Lansbury,0
0,0,1,None,None,0,89274,0,0,0,0,0.8,0,3,1.6,1.1,1,José Ignacio,1.0,3,0,0.4,36,False,3.6,31,,None,60,0,0,0,89274.jpg,1.0,0,0,Peleteiro Romallo,0.3,False,None,a,2,7,0.0,1,674,674,2242,2242,0.2,0.2,Jota,0
0,0,15,None,None,0,21205,0,0,0,0,0.0,0,1,1.2,0.7,2,Tom,2.0,3,0,2.4,94,False,24.2,90,,None,45,0,0,0,21205.jpg,2.0,0,3,Heaton,6.7,False,None,a,2,7,0.0,2,22092,22092,11013,11013,0.4,0.4,Heaton,0
0,0,0,None,None,0,169359,0,0,0,0,0.0,0,2,1.1,0.6,0,Matt,0.0,0,0,0.0,309,False,0.0,0,,None,45,0,0,0,169359.jpg,0.0,0,0,Targett,1.2,False,None,a,2,7,0.0,0,440,440,6285,6285,0.0,0.0,Targett,0
0,0,2,None,None,0,213345,0,0,0,0,1.1,0,4,1.3,0.8,2,Wesley,2.0,1,0,2.3,428,False,5.0,73,,None,60,0,0,0,213345.jpg,2.0,0,0,Moraes,1.1,False,None,a,2,7,17.0,2,6532,6532,6034,6034,0.3,0.3,Wesley,0
0,0,0,100,100,0,79852,0,0,0,0,0.0,0,1,1.2,0.7,0,Jed,0.0,0,0,0.0,429,False,0.0,0,,2019-08-05T15:00:10.959066Z,45,0,0,0,79852.jpg,0.0,0,0,Steer,0.2,False,None,a,2,7,0.0,0,117,117,712,712,0.0,0.0,Steer,0
1,2,31,None,None,0,149484,0,0,0,0,10.0,0,2,1.1,0.6,6,Tyrone,6.0,3,0,8.3,445,False,72.6,90,,None,45,0,0,0,149484.jpg,6.0,0,0,Mings,2.2,False,None,a,2,7,0.0,6,19388,19388,4515,4515,1.3,1.3,Mings,0
0,0,0,100,100,0,199798,0,0,0,0,0.0,0,2,1.1,0.6,0,Ezri,0.0,0,0,0.0,452,False,0.0,0,,2019-08-05T15:00:10.970602Z,45,0,0,0,199798.jpg,0.0,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,0.0,0,63,63,312,312,0.0,0.0,Konsa,0
0,0,12,None,None,0,108156,0,0,0,0,0.0,0,2,1.1,0.6,1,Bjorn,1.0,3,0,2.8,455,False,27.8,90,,None,45,0,0,0,108156.jpg,1.0,0,0,Engels,0.1,False,None,a,2,7,0.0,1,446,446,385,385,0.2,0.2,Engels,0
0,0,0,None,None,0,203368,0,0,0,0,0.0,0,2,1.1,0.6,0,Frédéric,0.0,0,0,0.0,458,False,0.0,0,,None,45,0,0,0,203368.jpg,0.0,0,0,Guilbert,0.5,False,None,a,2,7,0.0,0,197,197,2314,2314,0.0,0.0,Guilbert,0
0,0,4,None,None,0,148508,0,0,0,0,14.4,0,3,1.3,0.8,1,Mahmoud Ahmed,1.0,0,0,6.6,465,False,16.4,58,,None,55,0,0,0,148508.jpg,1.0,0,0,Ibrahim Hassan,3.0,False,None,a,2,7,35.0,1,15184,15184,12246,12246,0.2,0.2,Trézéguet,0
0,0,3,None,None,0,230046,0,0,0,0,10.0,0,3,0.5,0.0,1,Douglas Luiz,1.0,2,0,2.2,470,False,11.6,8,,None,45,0,0,0,230046.jpg,1.0,0,0,Soares de Paulo,0.7,False,None,a,2,7,0.0,1,3074,3074,2408,2408,0.2,0.2,Douglas Luiz,0
0,0,0,None,None,0,88175,0,0,0,0,0.0,0,1,1.2,0.7,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,,None,45,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,a,2,7,0.0,0,88,88,486,486,0.0,0.0,Kalinic,0
0,0,0,None,None,0,184704,0,0,0,0,0.0,0,3,0.5,0.0,0,Marvelous,0.0,0,0,0.0,491,False,0.0,0,,None,45,0,0,0,184704.jpg,0.0,0,0,Nakamba,0.2,False,None,a,2,7,0.0,0,777,777,1031,1031,0.0,0.0,Nakamba,0
0,0,12,100,100,0,56917,0,0,0,0,0.1,0,2,2.6,2.6,2,Steve,2.0,1,0,1.8,58,False,14.2,90,,2019-07-30T11:30:12.364426Z,50,0,0,0,56917.jpg,2.0,0,0,Cook,0.2,False,None,a,3,91,4.0,2,612,612,896,896,0.4,0.4,Steve Cook,0
0,0,19,None,None,0,126184,0,0,0,0,21.7,0,2,2.6,2.6,2,Nathan,2.0,1,0,6.0,59,False,16.4,90,,None,50,0,0,0,126184.jpg,2.0,0,0,Aké,18.1,False,None,a,3,91,22.0,2,16417,16417,60440,60440,0.4,0.4,Aké,0
0,0,0,100,100,0,41320,0,0,0,0,0.0,0,2,2.1,2.1,0,Charlie,0.0,0,0,0.0,60,False,0.0,0,,2019-08-04T16:00:15.935873Z,45,0,0,0,41320.jpg,0.0,0,0,Daniels,0.3,False,None,a,3,91,0.0,0,698,698,1472,1472,0.0,0.0,Daniels,0
0,2,24,None,None,0,223911,0,0,0,0,1.2,1,2,2.1,2.1,10,Chris,10.0,1,1,11.7,61,True,47.4,90,,None,45,0,0,0,223911.jpg,10.0,0,0,Mepham,1.2,False,None,a,3,91,68.0,10,31515,31515,4288,4288,2.2,2.2,Mepham,0
0,0,0,0,0,0,15149,0,0,0,0,0.0,0,2,0.0,0.0,0,Simon,0.0,0,0,0.0,62,False,0.0,0,Anterior cruciate ligament - Unknown return date,2019-06-25T11:30:06.976202Z,45,0,0,0,15149.jpg,0.0,0,0,Francis,0.0,False,None,i,3,91,0.0,0,28,28,97,97,0.0,0.0,Francis,0
0,0,10,None,None,0,54469,0,0,0,0,7.0,0,2,2.1,2.1,1,Adam,1.0,1,0,1.4,63,False,3.4,90,,None,45,0,0,0,54469.jpg,1.0,0,0,Smith,1.5,False,None,a,3,91,4.0,1,1438,1438,5138,5138,0.2,0.2,Adam Smith,1
0,0,0,0,0,0,235530,0,0,0,0,0.0,0,2,0.0,0.0,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,Ankle injury - Unknown return date,2019-08-04T16:00:15.955778Z,45,0,0,0,235530.jpg,0.0,0,0,Kelly,0.1,False,None,i,3,91,0.0,0,89,89,1000,1000,0.0,0.0,Kelly,0
0,0,13,None,None,0,171129,0,0,0,0,16.6,0,2,1.5,1.5,2,Diego,2.0,1,0,4.1,65,False,21.0,90,,None,40,0,0,0,171129.jpg,2.0,0,0,Rico,5.7,False,None,a,3,91,3.0,2,35223,35223,11593,11593,0.5,0.5,Rico,0
0,0,0,None,None,0,222434,0,0,0,0,0.0,0,2,1.5,1.5,0,Jack,0.0,0,0,0.0,66,False,0.0,0,,None,40,0,0,0,222434.jpg,0.0,0,0,Simpson,8.3,False,None,a,3,91,0.0,0,9567,9567,21074,21074,0.0,0.0,Simpson,0
1,0,10,None,None,0,75115,0,0,0,0,2.3,0,4,3.1,3.1,5,Callum,5.0,1,0,4.0,67,False,2.4,89,,None,80,0,0,0,75115.jpg,5.0,0,0,Wilson,18.0,False,None,a,3,91,35.0,5,18560,18560,72006,72006,0.6,0.6,Wilson,0
0,0,6,None,None,0,78007,0,0,0,0,12.4,0,4,2.6,2.6,2,Joshua,2.0,1,0,4.0,68,False,6.0,90,,None,65,0,0,0,78007.jpg,2.0,0,0,King,19.5,False,None,a,3,91,22.0,2,23720,23720,83549,83549,0.3,0.3,King,0
0,0,3,None,None,0,154566,0,0,0,0,0.0,0,4,2.1,2.1,1,Dominic,1.0,0,0,0.0,69,False,0.0,1,,None,55,0,0,0,154566.jpg,1.0,0,0,Solanke,0.6,False,None,a,3,91,0.0,1,2130,2130,4297,4297,0.2,0.2,Solanke,0
0,0,0,0,0,0,217331,0,0,0,0,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,71,False,0.0,0,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,2019-08-07T20:00:14.104634Z,45,0,0,0,217331.jpg,0.0,0,0,Surridge,0.8,False,None,n,3,91,0.0,0,1511,1511,11122,11122,0.0,0.0,Surridge,0
0,0,0,None,None,0,40349,0,0,0,0,0.0,0,1,2.2,2.2,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,,None,45,0,0,0,40349.jpg,0.0,0,0,Begovic,2.9,False,None,a,3,91,0.0,0,3048,3048,19697,19697,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,1,2.2,2.2,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,45,0,0,0,18726.jpg,0.0,0,0,Boruc,0.4,False,None,a,3,91,0.0,0,223,223,1984,1984,0.0,0.0,Boruc,0
0,0,0,None,None,0,229600,0,0,0,0,0.0,0,1,2.2,2.2,0,Mark,0.0,0,0,0.0,74,False,0.0,0,,None,45,0,0,0,229600.jpg,0.0,0,0,Travers,0.3,False,None,a,3,91,0.0,0,118,118,1603,1603,0.0,0.0,Travers,0
0,0,0,None,None,0,90105,0,0,0,0,24.7,0,3,3.0,3.0,1,Ryan,1.0,1,0,3.1,75,False,1.6,90,,None,75,0,0,0,90105.jpg,1.0,0,0,Fraser,17.7,False,None,a,3,91,5.0,1,13598,13598,99661,99661,0.1,0.1,Fraser,1
0,0,0,0,0,0,111317,0,0,0,0,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Expected back 26 Oct,2019-07-31T21:00:14.727782Z,65,0,0,0,111317.jpg,0.0,0,0,Brooks,0.3,False,None,i,3,91,0.0,0,105,105,5257,5257,0.0,0.0,Brooks,0
0,0,0,0,0,0,56872,0,0,0,0,0.0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,77,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.990995Z,60,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,None,i,3,91,0.0,0,15,15,49,49,0.0,0.0,Stanislas,0
0,0,0,None,None,0,103912,0,0,0,0,0.0,0,3,1.9,1.9,0,Jordon,0.0,0,0,0.0,78,False,0.0,0,,None,50,0,0,0,103912.jpg,0.0,0,0,Ibe,0.4,False,None,a,3,91,0.0,0,1053,1053,2685,2685,0.0,0.0,Ibe,0
0,0,0,0,0,0,155408,0,0,0,0,0.0,0,3,0.0,0.0,0,Lewis,0.0,0,0,0.0,79,False,0.0,0,Anterior cruciate ligament - Unknown return date,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,0.0,0,0,Cook,0.0,False,None,i,3,91,0.0,0,21,21,52,52,0.0,0.0,Lewis Cook,0
0,0,0,100,100,0,15237,0,0,0,0,0.0,0,3,1.9,1.9,0,Andrew,0.0,0,0,0.0,80,False,0.0,0,,2019-06-25T11:30:07.022396Z,50,0,0,0,15237.jpg,0.0,0,0,Surman,0.1,False,None,a,3,91,0.0,0,130,130,447,447,0.0,0.0,Surman,0
0,0,0,0,0,0,40387,0,0,0,0,0.0,0,3,0.0,0.0,0,Dan,0.0,0,0,0.0,81,False,0.0,0,Hip injury - Expected back 02 Nov,2019-07-30T10:30:13.907385Z,50,0,0,0,40387.jpg,0.0,0,0,Gosling,0.0,False,None,i,3,91,0.0,0,10,10,203,203,0.0,0.0,Gosling,0
0,0,13,None,None,0,152551,0,0,0,0,3.3,0,3,1.9,1.9,2,Jefferson,2.0,1,0,2.4,82,False,12.0,90,,None,50,0,0,0,152551.jpg,2.0,0,0,Lerma,0.2,False,None,a,3,91,9.0,2,1261,1261,1249,1249,0.4,0.4,Lerma,0
0,0,0,None,None,0,154131,0,0,0,0,0.0,0,2,2.1,2.1,0,Jack,0.0,0,0,0.0,446,False,0.0,0,,None,45,0,0,0,154131.jpg,0.0,0,0,Stacey,0.1,False,None,a,3,91,0.0,0,76,76,1024,1024,0.0,0.0,Stacey,0
0,0,15,None,None,0,168991,0,0,0,0,24.3,0,3,1.9,1.9,2,Philip,2.0,1,0,5.8,476,False,23.4,90,,None,50,0,0,0,168991.jpg,2.0,0,0,Billing,0.2,False,None,a,3,91,10.0,2,1660,1660,858,858,0.4,0.4,Billing,0
0,0,0,75,None,0,220307,0,0,0,0,0.0,0,3,2.6,2.6,0,Arnaut,0.0,0,0,0.0,492,False,0.0,0,Foot injury - 75% chance of playing,2019-08-12T10:00:14.019366Z,60,0,0,0,220307.jpg,0.0,0,0,Danjuma Groeneveld,0.1,False,None,d,3,91,0.0,0,115,115,819,819,0.0,0.0,Danjuma,0
0,0,11,None,None,0,225321,0,0,0,0,0.0,0,1,2.2,2.2,2,Aaron,2.0,1,0,1.0,494,False,9.8,90,,None,45,0,0,0,225321.jpg,2.0,0,2,Ramsdale,0.1,False,None,a,3,91,0.0,2,2017,2017,482,482,0.4,0.4,Ramsdale,0
0,0,0,None,None,0,153682,0,0,0,0,0.0,0,3,2.6,2.6,0,Harry,0.0,0,0,0.0,505,False,0.0,0,,None,60,0,0,0,153682.jpg,0.0,0,0,Wilson,1.1,False,None,a,3,91,0.0,0,5628,5628,10741,10741,0.0,0.0,Wilson,0
0,0,26,None,None,1,61933,0,0,0,0,0.2,0,2,1.6,1.6,6,Shane,6.0,0,0,2.5,37,False,22.6,90,,None,50,0,0,0,61933.jpg,6.0,0,0,Duffy,2.9,False,None,a,4,36,2.0,6,6310,6310,6423,6423,1.2,1.2,Duffy,0
