assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,49,0,0,0,59966,0,0,-2,2,24.4,0,4,0.0,0.0,0,Alexandre,1.2,3,2,23.3,12,False,78.8,145,Ankle injury - Expected back 21 Oct,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,4.7,0,0,Lacazette,1.5,False,None,i,1,3,129.0,14,71243,203,218328,4906,0.1,1.5,Lacazette,1
0,0,0,0,0,0,205533,0,0,-1,1,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,13,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,44,0,0,0,205533.jpg,0.0,0,0,Nketiah,0.8,False,None,n,1,3,0.0,0,31317,822,84689,3284,0.0,0.0,Nketiah,0
0,1,130,None,None,1,80201,0,0,0,0,0.0,0,1,3.0,2.5,3,Bernd,2.5,11,0,19.4,14,False,194.4,630,,None,50,0,0,0,80201.jpg,3.0,0,32,Leno,6.1,False,None,a,1,3,0.0,21,235383,23600,221762,11296,0.5,4.2,Leno,2
0,0,15,100,100,0,37605,0,0,-2,2,18.8,0,3,1.0,0.5,0,Mesut,0.5,1,0,2.7,15,False,6.4,70,,2019-08-09T17:00:13.419733Z,73,0,0,0,37605.jpg,2.0,0,0,Özil,0.7,False,None,a,1,3,2.0,2,13557,1403,82834,3097,0.1,0.3,Özil,0
0,0,3,0,0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.2,0,0,8.6,16,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.9,False,None,n,1,3,46.0,4,22500,38,107893,1995,0.0,0.6,Mkhitaryan,1
0,0,65,100,100,1,84450,0,0,-2,2,84.7,0,3,1.7,1.2,1,Granit,1.2,10,0,20.0,18,False,90.0,521,,2019-09-08T21:00:18.761460Z,53,0,0,0,84450.jpg,1.5,0,0,Xhaka,0.8,False,None,a,1,3,25.0,9,24715,1931,76904,2750,0.2,1.7,Xhaka,4
0,0,48,100,100,0,198849,-1,1,-2,2,65.9,0,3,1.7,1.2,1,Lucas,1.2,4,1,22.7,19,False,72.0,193,,2019-09-08T21:00:18.773636Z,48,0,0,0,198849.jpg,2.0,0,0,Torreira,1.5,False,None,a,1,3,89.0,12,46295,1744,98128,5232,0.2,2.4,Torreira,0
0,0,0,0,0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.7,False,None,n,1,3,0.0,0,52773,12437,41614,5091,0.0,0.0,Elneny,0
2,2,106,None,None,1,242166,0,0,1,-1,95.0,0,3,4.0,3.5,2,Matteo,3.5,10,0,30.3,21,False,135.2,601,,None,46,0,0,0,242166.jpg,3.0,0,0,Guendouzi,10.7,False,None,a,1,3,72.0,21,615910,66182,294201,27029,0.8,4.6,Guendouzi,2
0,0,77,None,None,0,41270,0,0,-2,2,17.0,0,2,1.7,1.2,2,David,1.2,11,0,18.5,106,False,141.6,540,,None,58,0,0,0,41270.jpg,1.0,0,0,Luiz Moreira Marinho,5.3,False,None,a,1,3,26.0,6,52568,3785,315400,12503,0.2,1.0,David Luiz,2
0,0,0,None,None,0,98980,0,0,-1,1,0.0,0,1,0.5,0.0,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,44,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,None,a,1,3,0.0,0,3097,241,8016,502,0.0,0.0,Martínez,0
0,0,52,None,None,1,101184,0,0,-1,1,24.0,0,2,2.5,2.0,1,Calum,2.0,2,1,12.7,467,False,67.8,225,,None,44,0,0,0,101184.jpg,4.7,0,0,Chambers,1.0,False,None,a,1,3,35.0,14,50828,7439,49325,2749,0.5,3.2,Chambers,1
2,3,73,None,None,0,182539,0,0,1,-1,101.1,1,3,1.7,1.2,1,Daniel,1.2,7,0,24.1,469,False,87.8,360,,None,56,0,0,0,182539.jpg,2.7,0,0,Ceballos Fernández,9.6,False,None,a,1,3,53.0,19,965776,9234,657886,89556,0.2,3.4,Ceballos,0
1,2,76,100,100,0,195735,-1,1,-2,2,156.8,0,3,4.7,4.2,2,Nicolas,4.2,10,1,49.2,488,False,113.0,497,,2019-08-09T09:30:12.533555Z,93,0,0,0,195735.jpg,3.0,0,0,Pépé,3.3,False,None,a,1,3,221.0,21,138707,13971,269542,21053,0.4,2.2,Pépé,1
0,0,15,None,None,1,200641,-1,1,-2,2,50.3,0,3,1.0,0.5,1,Reiss,0.5,2,0,14.5,489,False,27.2,150,,None,53,0,0,0,200641.jpg,1.2,0,0,Nelson,0.1,False,None,a,1,3,67.0,5,7165,176,11207,535,0.1,0.9,Nelson,1
0,0,45,100,100,1,200089,0,0,0,0,79.4,0,3,1.3,0.8,1,Joseph,0.8,5,0,17.3,490,False,41.4,291,,2019-09-07T11:30:17.190466Z,50,0,0,0,200089.jpg,1.7,0,0,Willock,0.2,False,None,a,1,3,52.0,10,20690,640,20539,1204,0.2,2.0,Willock,0
0,0,2,None,None,0,444145,0,0,0,0,0.5,0,4,0.5,0.0,0,Gabriel Teodoro,0.0,0,0,0.2,504,False,1.0,6,,None,45,0,0,0,444145.jpg,1.0,0,0,Martinelli Silva,1.4,False,None,a,1,3,0.0,1,106995,6109,99998,5329,0.0,0.2,Martinelli,0
0,0,0,100,100,0,192895,0,0,-1,1,0.0,0,2,0.5,0.0,0,Kieran,0.0,0,0,0.0,515,False,0.0,0,,2019-08-09T12:00:11.271398Z,54,0,0,0,192895.jpg,0.0,0,0,Tierney,0.6,False,None,a,1,3,0.0,0,24915,11864,39063,1034,0.0,0.0,Tierney,0
1,0,22,100,100,0,223340,0,0,0,0,45.3,0,3,2.5,2.0,5,Bukayo,2.0,2,0,13.2,541,False,40.2,124,,2019-09-24T21:30:13.707726Z,45,0,0,0,223340.jpg,3.0,0,0,Saka,0.6,False,None,a,1,3,46.0,6,41058,31360,3990,2025,0.4,1.3,Saka,0
0,3,53,None,None,0,37339,-1,1,-2,2,88.2,0,2,-0.2,-0.2,0,Ahmed,0.3,7,0,15.1,22,False,61.0,230,,None,43,0,0,0,37339.jpg,1.4,0,0,El Mohamady,1.2,False,None,a,2,7,2.0,7,33593,1100,90174,6432,0.1,1.6,El Mohamady,0
0,0,0,0,0,0,43252,0,0,-1,1,0.0,0,2,0.0,0.0,0,James,0.0,0,0,0.0,23,False,0.0,0,Lack of match fitness - Expected back 19 Oct,2019-08-08T17:00:13.859858Z,44,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,i,2,7,0.0,0,173,10,5414,151,0.0,0.0,Chester,0
0,0,95,None,None,2,47390,0,0,0,0,27.5,0,2,1.8,1.8,0,Neil,2.3,11,0,14.5,24,False,90.8,568,,None,45,0,0,0,47390.jpg,2.3,0,0,Taylor,0.3,False,None,a,2,7,26.0,16,15168,505,12215,1750,0.5,3.6,Taylor,1
0,0,0,100,100,0,123354,0,0,0,0,0.0,0,2,-0.5,-0.5,0,Kortney,0.0,0,0,0.0,25,False,0.0,0,,2019-08-15T13:00:13.496241Z,45,0,0,0,123354.jpg,0.0,0,0,Hause,0.1,False,None,a,2,7,0.0,0,456,31,2894,151,0.0,0.0,Hause,0
0,0,4,0,25,0,54764,0,0,-1,1,0.0,0,4,-0.1,-0.1,0,Jonathan,0.0,2,0,0.2,26,False,0.0,16,Head injury - Expected back 19 Oct,2019-10-03T12:30:10.314025Z,54,0,0,0,54764.jpg,1.0,0,0,Kodjia,0.1,False,None,i,2,7,2.0,1,2077,35,23655,358,0.0,0.2,Kodjia,0
0,0,0,100,100,0,98770,0,0,-1,1,0.0,0,1,-0.5,-0.5,0,Ørjan,0.0,0,0,0.0,27,False,0.0,0,,2019-07-30T15:00:08.973693Z,44,0,0,0,98770.jpg,0.0,0,0,Nyland,0.2,False,None,a,2,7,0.0,0,1855,84,6120,375,0.0,0.0,Nyland,0
0,0,34,None,None,0,85242,0,0,-3,3,51.5,0,3,0.5,0.5,2,Conor,1.0,4,0,14.3,28,False,28.4,195,,None,57,0,0,0,85242.jpg,1.5,0,0,Hourihane,0.1,False,None,a,2,7,63.0,6,2035,87,13289,338,0.2,1.1,Hourihane,0
2,2,118,None,None,2,114283,0,0,-1,1,225.5,0,3,2.8,2.8,2,Jack,3.3,11,0,46.6,29,False,163.0,630,,None,59,0,0,0,114283.jpg,3.1,0,0,Grealish,3.7,False,None,a,2,7,77.0,22,106014,3931,239836,18668,0.6,3.7,Grealish,2
1,0,75,100,100,1,193488,0,0,0,0,86.2,0,3,4.5,4.5,7,Anwar,5.0,9,2,39.0,30,False,127.2,421,,2019-08-04T16:30:15.264156Z,55,0,0,0,193488.jpg,4.2,0,0,El Ghazi,0.6,False,None,a,2,7,175.0,25,39227,13107,27888,2243,0.9,4.5,El Ghazi,0
1,4,125,None,None,2,122806,1,-1,3,-3,141.1,0,3,6.5,6.5,8,John,7.0,11,3,55.7,31,False,223.4,630,,None,58,0,0,0,122806.jpg,5.4,0,0,McGinn,10.8,False,None,a,2,7,193.0,38,787569,170750,277362,12474,1.2,6.7,McGinn,0
0,0,0,0,0,0,174597,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,49,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,151,11,1092,34,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.1,False,None,u,2,7,0.0,0,382,10,6259,193,0.0,0.0,Bjarnason,0
0,0,13,None,None,0,221239,0,0,0,0,22.2,0,3,0.2,0.2,1,Keinan,0.7,1,0,3.3,34,False,9.2,41,,None,45,0,0,0,221239.jpg,1.0,0,0,Davis,0.3,False,None,a,2,7,4.0,4,9861,474,15279,1004,0.2,0.9,Davis,0
0,0,5,100,0,0,40564,0,0,-1,1,1.1,0,3,-0.2,0.0,0,Henri,0.3,0,0,0.8,35,False,2.2,9,,2019-09-25T23:00:14.221337Z,44,0,0,0,40564.jpg,1.0,0,0,Lansbury,0.7,False,None,a,2,7,4.0,2,63715,392,36286,5583,0.1,0.5,Lansbury,0
1,0,32,None,None,2,89274,0,0,-1,1,53.7,0,3,0.5,0.5,0,José Ignacio,1.0,3,0,11.6,36,False,41.8,245,,None,59,0,0,0,89274.jpg,2.4,0,0,Peleteiro Romallo,0.2,False,None,a,2,7,21.0,12,10389,242,17780,1581,0.2,2.0,Jota,0
0,0,106,None,None,2,21205,0,0,0,0,0.0,0,1,2.5,2.5,1,Tom,3.0,11,0,10.6,94,False,106.8,630,,None,45,0,0,0,21205.jpg,3.0,0,15,Heaton,6.8,False,None,a,2,7,0.0,21,198034,6262,157198,10879,0.7,4.7,Heaton,0
0,3,31,100,100,1,169359,0,0,-1,1,17.2,0,2,1.9,2.5,9,Matt,3.0,0,0,3.0,309,False,11.2,61,,2019-09-29T10:00:18.754454Z,44,0,0,0,169359.jpg,9.0,0,0,Targett,0.4,False,None,a,2,7,2.0,9,2568,725,52594,837,0.7,2.0,Targett,0
0,4,74,None,None,2,213345,0,0,0,0,55.1,0,4,3.2,3.2,2,Wesley,3.7,9,2,35.4,428,False,101.6,604,,None,60,0,0,0,213345.jpg,3.7,0,0,Moraes,1.8,False,None,a,2,7,198.0,26,181980,7666,140153,12045,0.6,4.3,Wesley,0
0,0,0,100,100,0,79852,0,0,-1,1,0.0,0,1,-0.5,-0.5,0,Jed,0.0,0,0,0.0,429,False,0.0,0,,2019-08-05T15:00:10.959066Z,44,0,0,0,79852.jpg,0.0,0,0,Steer,0.1,False,None,a,2,7,0.0,0,754,38,3622,169,0.0,0.0,Steer,0
1,3,140,None,None,2,149484,0,0,1,-1,26.3,0,2,1.8,1.8,1,Tyrone,2.3,11,0,24.7,445,False,208.6,630,,None,46,0,0,0,149484.jpg,3.3,0,0,Mings,6.0,False,None,a,2,7,12.0,23,392733,5237,139228,20553,0.5,5.0,Mings,1
0,0,0,100,100,0,199798,0,0,-1,1,0.0,0,2,-0.5,-0.5,0,Ezri,0.0,0,0,0.0,452,False,0.0,0,,2019-08-05T15:00:10.970602Z,44,0,0,0,199798.jpg,0.0,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,0.0,0,622,27,2514,157,0.0,0.0,Konsa,0
0,4,111,None,None,2,108156,0,0,0,0,3.2,1,2,2.2,2.2,1,Bjorn,2.7,11,0,14.3,455,False,127.6,630,,None,45,0,0,0,108156.jpg,3.0,0,0,Engels,1.1,False,None,a,2,7,11.0,21,81344,1256,30034,5396,0.6,4.7,Engels,1
1,0,68,None,None,2,203368,0,0,-1,1,59.9,0,2,3.2,3.2,4,Frédéric,3.7,6,0,17.4,458,False,85.2,444,,None,44,0,0,0,203368.jpg,3.4,0,0,Guilbert,0.8,False,None,a,2,7,29.0,17,45747,3936,31191,1967,0.8,3.9,Guilbert,2
1,0,10,100,100,1,148508,0,0,-2,2,73.0,0,3,1.2,1.2,3,Mahmoud Ahmed,1.7,5,0,30.9,465,False,69.2,369,,2019-08-31T16:30:09.941826Z,53,0,0,0,148508.jpg,1.3,1,0,Ibrahim Hassan,1.1,False,None,a,2,7,169.0,8,46838,2403,171821,3281,0.3,1.5,Trézéguet,2
0,2,56,None,None,2,230046,-1,1,0,0,40.5,0,3,-0.2,-0.2,0,Douglas Luiz,0.3,4,1,13.7,470,False,79.6,267,,None,45,0,0,0,230046.jpg,3.2,0,0,Soares de Paulo,3.9,False,None,a,2,7,16.0,16,397331,6641,211827,32237,0.1,3.5,Douglas Luiz,1
0,0,0,None,None,0,88175,0,0,-1,1,0.0,0,1,-0.5,-0.5,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,,None,44,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,a,2,7,0.0,0,690,61,2611,159,0.0,0.0,Kalinic,0
0,0,49,None,None,1,184704,0,0,-1,1,35.8,0,3,1.8,1.8,2,Marvelous,2.3,5,0,10.0,491,False,56.6,254,,None,44,0,0,0,184704.jpg,2.3,0,0,Nakamba,1.2,False,None,a,2,7,7.0,7,80260,11689,28199,5452,0.5,1.6,Nakamba,0
0,0,93,100,100,0,56917,0,0,0,0,21.4,0,2,0.8,1.3,0,Steve,1.3,12,0,19.9,58,False,169.2,630,,2019-07-30T11:30:12.364426Z,50,0,0,0,56917.jpg,1.4,0,0,Cook,0.2,False,None,a,3,91,8.0,10,6901,411,9013,1116,0.3,2.0,Steve Cook,1
1,1,128,None,None,0,126184,0,0,-1,1,34.7,0,2,4.5,5.0,5,Nathan,5.0,12,1,35.1,59,False,203.0,630,,None,49,0,0,0,126184.jpg,2.9,0,0,Aké,12.0,False,None,a,3,91,114.0,20,164644,26033,519011,16958,1.0,4.1,Aké,1
0,0,18,0,0,0,41320,0,0,-1,1,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,60,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,44,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,3,2987,6,13917,440,0.0,0.7,Daniels,0
0,2,53,25,100,0,223911,0,0,0,0,2.5,1,2,-0.2,0.3,0,Chris,0.3,7,1,16.6,61,False,91.6,271,Calf injury - 25% chance of playing,2019-10-04T11:30:13.479244Z,45,0,0,0,223911.jpg,3.2,0,0,Mepham,1.2,False,None,d,3,91,72.0,13,84079,143,77205,6142,0.1,2.9,Mepham,0
0,0,3,100,100,0,15149,0,0,-1,1,0.3,0,2,-0.2,0.3,1,Simon,0.3,0,0,0.1,62,False,0.4,1,,2019-06-25T11:30:06.976202Z,44,0,0,0,15149.jpg,1.0,0,0,Francis,0.0,False,None,a,3,91,0.0,1,331,140,442,51,0.1,0.2,Francis,0
0,0,39,0,0,0,54469,0,0,-1,1,10.0,0,2,0.0,0.0,0,Adam,0.0,7,0,9.9,63,False,26.6,310,Hamstring injury - Unknown return date,2019-08-31T17:30:17.323480Z,44,0,0,0,54469.jpg,1.2,0,0,Smith,0.5,False,None,i,3,91,63.0,5,9134,12,71172,3904,0.0,1.1,Adam Smith,1
0,0,0,100,100,0,235530,0,0,-1,1,0.0,0,2,-0.5,0.0,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,,2019-08-04T16:00:15.955778Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.1,False,None,a,3,91,0.0,0,1428,430,4289,206,0.0,0.0,Kelly,0
2,0,80,None,None,0,171129,0,0,1,-1,149.7,0,2,2.8,3.3,0,Diego,3.3,5,0,27.4,65,False,112.8,360,,None,41,0,0,0,171129.jpg,3.0,0,0,Rico,10.9,False,None,a,3,91,11.0,12,591299,33420,230138,21389,0.8,2.9,Rico,1
0,0,0,None,None,0,222434,0,0,0,0,0.0,0,2,-0.5,0.0,0,Jack,0.0,0,0,0.0,66,False,0.0,0,,None,40,0,0,0,222434.jpg,0.0,0,0,Simpson,6.9,False,None,a,3,91,0.0,0,114049,8605,189219,13512,0.0,0.0,Simpson,0
3,4,159,None,None,0,75115,1,-1,-1,1,112.4,1,4,8.2,8.7,6,Callum,8.7,12,5,57.7,67,False,205.0,607,,None,79,0,0,0,75115.jpg,6.6,0,0,Wilson,11.8,False,None,a,3,91,258.0,46,389729,73381,753100,29382,1.1,5.8,Callum Wilson,1
3,5,108,None,None,0,78007,0,0,-2,2,114.7,1,4,7.5,8.0,12,Joshua,8.0,12,2,43.0,68,False,168.6,618,,None,63,0,0,0,78007.jpg,5.1,0,0,King,9.1,False,None,a,3,91,147.0,36,327574,81907,975989,21244,1.3,5.7,King,0
0,0,17,None,None,0,154566,0,0,-1,1,39.5,0,4,1.5,2.0,2,Dominic,2.0,5,0,17.7,69,False,20.0,318,,None,54,0,0,0,154566.jpg,1.4,0,0,Solanke,0.4,False,None,a,3,91,117.0,10,17946,2009,29263,1863,0.4,1.9,Solanke,0
0,0,0,0,0,0,217331,0,0,-1,1,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,71,False,0.0,0,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,2019-08-07T20:00:14.104634Z,44,0,0,0,217331.jpg,0.0,0,0,Surridge,0.6,False,None,n,3,91,0.0,0,36881,888,55391,2597,0.0,0.0,Surridge,0
0,0,0,0,0,0,40349,0,0,-2,2,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T17:00:12.309749Z,43,0,0,0,40349.jpg,0.0,0,0,Begovic,1.3,False,None,n,3,91,0.0,0,11290,150,120815,4868,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-1,1,0.0,0,1,-0.5,0.0,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,44,0,0,0,18726.jpg,0.0,0,0,Boruc,0.3,False,None,a,3,91,0.0,0,4212,265,12427,783,0.0,0.0,Boruc,0
0,0,0,None,None,0,229600,0,0,-1,1,0.0,0,1,-0.5,0.0,0,Mark,0.0,0,0,0.0,74,False,0.0,0,,None,44,0,0,0,229600.jpg,0.0,0,0,Travers,0.2,False,None,a,3,91,0.0,0,1568,74,8145,353,0.0,0.0,Travers,0
1,2,66,75,None,0,90105,0,0,-3,3,104.1,0,3,1.7,2.7,0,Ryan,2.7,8,1,25.9,75,False,89.2,420,Illness - 75% chance of playing,2019-09-28T16:00:16.992466Z,72,0,0,0,90105.jpg,3.2,0,0,Fraser,4.6,False,None,d,3,91,67.0,19,93913,652,945905,70982,0.4,2.6,Fraser,1
0,0,0,0,0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Expected back 26 Oct,2019-07-31T21:00:14.727782Z,63,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,None,i,3,91,0.0,0,414,20,16947,266,0.0,0.0,Brooks,0
0,0,0,0,0,0,56872,0,0,-1,1,0.0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,77,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.990995Z,59,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,None,i,3,91,0.0,0,123,5,279,9,0.0,0.0,Stanislas,0
0,0,10,None,None,0,103912,0,0,-2,2,5.4,0,3,-0.5,0.0,0,Jordon,0.0,1,0,1.2,78,False,6.8,48,,None,48,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,None,a,3,91,0.0,2,3923,184,16618,719,0.0,0.4,Ibe,0
0,0,15,100,100,0,155408,0,0,0,0,1.3,0,3,0.8,1.3,1,Lewis,1.3,1,0,1.0,79,False,8.8,90,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.3,0,0,Cook,0.0,False,None,a,3,91,0.0,4,1416,185,738,210,0.3,0.8,Lewis Cook,0
0,0,9,100,100,0,15237,0,0,-2,2,2.2,0,3,-0.2,0.3,0,Andrew,0.3,1,0,0.9,80,False,6.4,57,,2019-06-25T11:30:07.022396Z,48,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,None,a,3,91,0.0,3,722,37,2663,153,0.1,0.6,Surman,0
0,0,0,0,0,0,40387,0,0,-1,1,0.0,0,3,0.0,0.0,0,Dan,0.0,0,0,0.0,81,False,0.0,0,Hip injury - Expected back 02 Nov,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,0.0,0,0,Gosling,0.0,False,None,i,3,91,0.0,0,78,4,770,27,0.0,0.0,Gosling,0
0,0,69,None,None,0,152551,-1,1,-2,2,22.1,0,3,0.5,1.0,1,Jefferson,1.0,11,0,10.6,82,False,74.2,553,,None,48,0,0,0,152551.jpg,1.3,0,0,Lerma,0.2,False,None,a,3,91,10.0,9,5426,120,11382,626,0.2,1.8,Lerma,4
0,0,37,None,None,0,154131,0,0,-1,1,13.7,0,2,0.8,1.3,1,Jack,1.3,4,0,6.6,446,False,49.6,268,,None,44,0,0,0,154131.jpg,1.3,0,0,Stacey,0.1,False,None,a,3,91,2.0,4,1662,146,5369,226,0.3,0.9,Stacey,1
1,0,85,None,None,0,168991,0,0,0,0,57.6,0,3,2.5,3.0,2,Philip,3.0,11,0,27.4,476,False,124.6,583,,None,50,0,0,0,168991.jpg,2.0,0,0,Billing,0.2,False,None,a,3,91,92.0,14,9095,757,9497,883,0.6,2.8,Billing,2
