assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,50,None,None,1,54694,0,0,0,0,25.4,0,4,5.5,6.5,6,Pierre-Emerick,6.0,1,2,21.6,11,False,79.6,180,,None,110,0,0,0,54694.jpg,6.0,0,0,Aubameyang,27.8,False,None,a,1,3,111.0,12,210582,28592,171173,102955,0.5,1.1,Aubameyang,1
0,2,26,100,100,0,59966,0,0,0,0,11.8,0,4,3.5,4.5,8,Alexandre,4.0,1,1,10.6,12,False,36.2,70,,2019-08-04T23:30:15.744462Z,95,0,0,0,59966.jpg,8.0,0,0,Lacazette,3.4,False,None,a,1,3,58.0,8,32188,16211,47238,10265,0.4,0.8,Lacazette,0
0,0,0,0,0,0,205533,0,0,0,0,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,13,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,45,0,0,0,205533.jpg,0.0,0,0,Nketiah,1.2,False,None,n,1,3,0.0,0,1542,457,31164,7156,0.0,0.0,Nketiah,0
0,1,42,None,None,1,80201,0,0,0,0,0.0,0,1,4.5,5.5,3,Bernd,5.0,1,0,4.4,14,False,44.4,180,,None,50,0,0,0,80201.jpg,5.0,0,5,Leno,7.0,False,None,a,1,3,0.0,10,126762,13434,48146,25283,1.0,2.0,Leno,0
0,0,0,75,75,0,37605,0,0,-1,1,0.0,0,3,-0.4,0.4,0,Mesut,0.0,0,0,0.0,15,False,0.0,0,Illness - 75% chance of playing,2019-08-09T17:00:13.419733Z,74,0,0,0,37605.jpg,0.0,0,0,Özil,0.9,False,None,d,1,3,0.0,0,1958,265,48805,8886,0.0,0.0,Özil,0
0,0,0,None,None,1,57249,0,0,0,0,19.4,0,3,0.5,1.5,0,Henrikh,1.0,0,0,4.2,16,False,0.2,83,,None,70,0,0,0,57249.jpg,2.0,0,0,Mkhitaryan,2.1,False,None,a,1,3,22.0,2,19592,937,32897,15238,0.1,0.3,Mkhitaryan,1
0,0,11,75,75,1,84450,0,0,0,0,24.2,0,3,0.4,1.1,0,Granit,1.0,0,0,4.5,18,False,15.8,90,Back injury - 75% chance of playing,2019-08-15T10:30:08.210157Z,55,0,0,0,84450.jpg,2.0,0,0,Xhaka,1.2,False,None,d,1,3,5.0,2,12480,149,36070,14534,0.2,0.4,Xhaka,1
0,0,2,None,None,0,198849,0,0,0,0,0.3,0,3,0.0,1.0,1,Lucas,0.5,0,0,2.0,19,False,2.6,7,,None,50,0,0,0,198849.jpg,1.0,0,0,Torreira,1.8,False,None,a,1,3,17.0,1,11863,1554,35588,12169,0.1,0.2,Torreira,0
0,0,0,100,100,0,153256,0,0,0,0,0.0,0,3,-0.5,0.5,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,,2019-08-09T09:30:11.915358Z,45,0,0,0,153256.jpg,0.0,0,0,Elneny,0.3,False,None,a,1,3,0.0,0,2353,1153,6089,1417,0.0,0.0,Elneny,0
0,0,30,None,None,1,242166,0,0,0,0,18.3,0,3,2.0,3.0,2,Matteo,2.5,1,0,7.8,21,False,42.0,180,,None,45,0,0,0,242166.jpg,2.5,0,0,Guendouzi,7.0,False,None,a,1,3,17.0,5,144106,27103,57926,26002,0.6,1.1,Guendouzi,0
0,0,13,None,None,0,41270,0,0,0,0,4.1,0,2,0.0,1.0,1,David,0.5,1,0,3.6,106,False,31.8,90,,None,60,0,0,0,41270.jpg,1.0,0,0,Luiz Moreira Marinho,8.3,False,None,a,1,3,0.0,1,22735,5947,98307,26789,0.1,0.2,David Luiz,1
0,0,0,None,None,0,98980,0,0,0,0,0.0,0,1,-0.5,0.5,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,45,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,None,a,1,3,0.0,0,1121,206,2926,834,0.0,0.0,Martínez,0
0,0,26,None,None,1,101184,0,0,0,0,0.2,0,2,2.5,3.5,0,Calum,3.0,0,0,1.3,467,False,13.0,90,,None,45,0,0,0,101184.jpg,6.0,0,0,Chambers,1.1,False,None,a,1,3,0.0,6,25155,2416,14388,7470,0.7,1.3,Chambers,0
2,3,41,None,None,0,182539,1,-1,1,-1,51.2,1,3,5.5,6.5,11,Daniel,6.0,1,0,12.2,469,False,50.8,108,,None,56,0,0,0,182539.jpg,6.0,0,0,Ceballos Fernández,8.4,False,None,a,1,3,20.0,12,304917,282937,53290,21047,1.1,2.1,Ceballos,0
0,0,8,100,100,0,195735,-1,1,-1,1,27.9,0,3,0.5,1.5,1,Nicolas,1.0,0,0,5.4,488,False,16.8,64,,2019-08-09T09:30:12.533555Z,94,0,0,0,195735.jpg,1.0,0,0,Pépé,4.0,False,None,a,1,3,9.0,2,26060,3270,96225,42619,0.1,0.2,Pépé,0
0,0,9,None,None,1,200641,0,0,0,0,41.1,0,3,1.0,2.0,1,Reiss,1.5,1,0,9.7,489,False,14.4,115,,None,55,0,0,0,200641.jpg,1.5,0,0,Nelson,0.2,False,None,a,1,3,41.0,3,4148,774,3454,1653,0.3,0.5,Nelson,1
0,0,20,None,None,1,200089,0,0,0,0,30.0,0,3,2.0,3.0,2,Joseph,2.5,1,0,7.7,490,False,18.6,153,,None,50,0,0,0,200089.jpg,2.5,0,0,Willock,0.3,False,None,a,1,3,28.0,5,9278,1963,4304,1939,0.5,1.0,Willock,0
0,0,2,None,None,0,444145,0,0,0,0,0.0,0,4,0.0,1.0,0,Gabriel Teodoro,0.5,0,0,0.0,504,False,0.0,6,,None,45,0,0,0,444145.jpg,1.0,0,0,Martinelli Silva,1.7,False,None,a,1,3,0.0,1,57730,15017,25293,10599,0.1,0.2,Martinelli,0
0,0,0,0,0,0,192895,0,0,0,0,0.0,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,515,False,0.0,0,Groin Injury - Expected back 06 Oct,2019-08-09T12:00:11.271398Z,55,0,0,0,192895.jpg,0.0,0,0,Tierney,0.6,False,None,i,1,3,0.0,0,2035,236,22496,4290,0.0,0.0,Tierney,0
0,3,44,None,None,0,37339,0,0,0,0,71.6,0,2,2.0,2.0,4,Ahmed,2.5,5,0,12.3,22,False,50.2,180,,None,45,0,0,0,37339.jpg,2.5,0,0,El Mohamady,1.9,False,None,a,2,7,2.0,5,12599,5694,19502,7029,0.6,1.1,El Mohamady,0
0,0,0,0,0,0,43252,0,0,0,0,0.0,0,2,0.0,0.0,0,James,0.0,0,0,0.0,23,False,0.0,0,Hamstring injury - Expected back 16 Sep,2019-08-08T17:00:13.859858Z,45,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,i,2,7,0.0,0,53,13,2646,538,0.0,0.0,Chester,0
0,0,27,None,None,0,47390,0,0,0,0,17.9,0,2,0.5,0.5,1,Neil,1.0,5,0,7.9,24,False,37.2,180,,None,45,0,0,0,47390.jpg,1.0,0,0,Taylor,0.2,False,None,a,2,7,24.0,2,1664,341,2311,752,0.2,0.4,Taylor,0
0,0,0,0,0,0,123354,0,0,0,0,0.0,0,2,0.0,0.0,0,Kortney,0.0,0,0,0.0,25,False,0.0,0,Ankle injury - Unknown return date,2019-08-15T13:00:13.496241Z,45,0,0,0,123354.jpg,0.0,0,0,Hause,0.1,False,None,i,2,7,0.0,0,70,9,1376,468,0.0,0.0,Hause,0
0,0,4,0,0,0,54764,0,0,0,0,0.0,0,4,0.0,0.0,0,Jonathan,0.5,2,0,0.2,26,False,0.0,16,Ankle injury - Expected back 31 Aug,2019-08-15T13:00:13.507539Z,55,0,0,0,54764.jpg,1.0,0,0,Kodjia,0.3,False,None,i,2,7,2.0,1,1720,59,11300,3893,0.1,0.2,Kodjia,0
0,0,0,100,100,0,98770,0,0,0,0,0.0,0,1,-0.5,-0.5,0,Ørjan,0.0,0,0,0.0,27,False,0.0,0,,2019-07-30T15:00:08.973693Z,45,0,0,0,98770.jpg,0.0,0,0,Nyland,0.2,False,None,a,2,7,0.0,0,499,96,2213,585,0.0,0.0,Nyland,0
0,0,12,None,None,0,85242,0,0,0,0,10.8,0,3,0.5,0.5,0,Conor,1.0,1,0,2.7,28,False,16.4,81,,None,60,0,0,0,85242.jpg,2.0,0,0,Hourihane,0.2,False,None,a,2,7,0.0,2,1297,89,4386,2178,0.2,0.3,Hourihane,0
1,1,48,None,None,0,114283,0,0,0,0,92.1,0,3,3.5,3.5,6,Jack,4.0,5,0,16.4,29,False,61.0,180,,None,60,0,0,0,114283.jpg,4.0,0,0,Grealish,5.8,False,None,a,2,7,11.0,8,38928,9914,50396,18572,0.7,1.3,Grealish,0
0,0,3,100,100,0,193488,0,0,0,0,16.4,0,3,1.5,1.5,2,Anwar,2.0,5,0,7.0,30,False,1.8,164,,2019-08-04T16:30:15.264156Z,55,0,0,0,193488.jpg,2.0,0,0,El Ghazi,0.4,False,None,a,2,7,51.0,4,6296,812,5858,2556,0.4,0.7,El Ghazi,0
0,0,30,None,None,0,122806,0,0,1,-1,43.8,0,3,4.0,4.0,2,John,4.5,5,1,17.4,31,False,63.2,180,,None,56,0,0,0,122806.jpg,4.5,0,0,McGinn,5.4,False,None,a,2,7,67.0,9,201774,18646,51153,27153,0.8,1.6,McGinn,0
0,0,0,0,0,0,174597,0,0,0,0,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,50,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,43,8,559,101,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.1,False,None,u,2,7,0.0,0,153,28,2949,596,0.0,0.0,Bjarnason,0
0,0,2,None,None,0,221239,0,0,0,0,0.3,0,3,0.0,0.0,1,Keinan,0.5,0,0,0.0,34,False,0.0,3,,None,45,0,0,0,221239.jpg,1.0,0,0,Davis,0.4,False,None,a,2,7,0.0,1,3868,797,4449,1387,0.1,0.2,Davis,0
0,0,0,None,None,0,40564,0,0,0,0,0.0,0,3,-0.5,-0.5,0,Henri,0.0,0,0,0.0,35,False,0.0,0,,None,45,0,0,0,40564.jpg,0.0,0,0,Lansbury,0.2,False,None,a,2,7,0.0,0,834,167,2107,765,0.0,0.0,Lansbury,0
0,0,5,None,None,0,89274,-1,1,-1,1,12.6,0,3,0.5,0.5,1,José Ignacio,1.0,3,0,2.9,36,False,9.6,46,,None,59,0,0,0,89274.jpg,1.0,0,0,Peleteiro Romallo,0.2,False,None,a,2,7,7.0,2,1234,223,5096,1666,0.2,0.3,Jota,0
0,0,22,None,None,0,21205,0,0,0,0,0.0,0,1,1.0,1.0,1,Tom,1.5,5,0,3.6,94,False,36.4,180,,None,45,0,0,0,21205.jpg,1.5,0,5,Heaton,6.6,False,None,a,2,7,0.0,3,45954,5393,35149,16163,0.3,0.7,Heaton,0
0,0,0,None,None,0,169359,0,0,0,0,0.0,0,2,-0.5,-0.5,0,Matt,0.0,0,0,0.0,309,False,0.0,0,,None,45,0,0,0,169359.jpg,0.0,0,0,Targett,1.0,False,None,a,2,7,0.0,0,735,108,16331,6251,0.0,0.0,Targett,0
0,0,8,None,None,0,213345,0,0,0,0,12.3,0,4,1.5,1.5,2,Wesley,2.0,3,0,7.1,428,False,10.8,163,,None,60,0,0,0,213345.jpg,2.0,0,0,Moraes,1.1,False,None,a,2,7,48.0,4,17623,3421,18257,8584,0.3,0.7,Wesley,0
0,0,0,100,100,0,79852,0,0,0,0,0.0,0,1,-0.5,-0.5,0,Jed,0.0,0,0,0.0,429,False,0.0,0,,2019-08-05T15:00:10.959066Z,45,0,0,0,79852.jpg,0.0,0,0,Steer,0.1,False,None,a,2,7,0.0,0,202,48,1367,337,0.0,0.0,Steer,0
1,2,46,None,None,0,149484,0,0,0,0,24.4,0,2,3.0,3.0,1,Tyrone,3.5,5,0,12.5,445,False,98.2,180,,None,45,0,0,0,149484.jpg,3.5,0,0,Mings,2.3,False,None,a,2,7,2.0,7,38324,6985,14816,6403,0.8,1.6,Mings,0
0,0,0,100,100,0,199798,0,0,0,0,0.0,0,2,-0.5,-0.5,0,Ezri,0.0,0,0,0.0,452,False,0.0,0,,2019-08-05T15:00:10.970602Z,45,0,0,0,199798.jpg,0.0,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,0.0,0,109,18,708,220,0.0,0.0,Konsa,0
0,0,24,None,None,0,108156,0,0,0,0,0.6,0,2,0.5,0.5,1,Bjorn,1.0,5,0,5.2,455,False,42.0,180,,None,45,0,0,0,108156.jpg,1.0,0,0,Engels,0.1,False,None,a,2,7,9.0,2,819,163,910,307,0.2,0.4,Engels,0
0,0,0,None,None,0,203368,0,0,0,0,0.0,0,2,-0.5,-0.5,0,Frédéric,0.0,0,0,0.0,458,False,0.0,0,,None,45,0,0,0,203368.jpg,0.0,0,0,Guilbert,0.4,False,None,a,2,7,0.0,0,311,40,7201,3398,0.0,0.0,Guilbert,0
0,0,4,None,None,0,148508,0,0,0,0,22.0,0,3,1.0,1.0,2,Mahmoud Ahmed,1.5,2,0,14.1,465,False,22.8,144,,None,55,0,0,0,148508.jpg,1.5,0,0,Ibrahim Hassan,2.8,False,None,a,2,7,96.0,3,26950,3849,38186,19833,0.3,0.5,Trézéguet,0
0,2,36,None,None,0,230046,0,0,0,0,23.6,0,3,4.5,4.5,9,Douglas Luiz,5.0,4,1,9.7,470,False,57.6,98,,None,45,0,0,0,230046.jpg,5.0,0,0,Soares de Paulo,1.5,False,None,a,2,7,15.0,10,51899,47270,11488,7668,1.1,2.2,Douglas Luiz,0
0,0,0,None,None,0,88175,0,0,0,0,0.0,0,1,-0.5,-0.5,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,,None,45,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,a,2,7,0.0,0,153,31,939,234,0.0,0.0,Kalinic,0
0,0,0,None,None,0,184704,0,0,0,0,0.0,0,3,-0.5,-0.5,0,Marvelous,0.0,0,0,0.0,491,False,0.0,0,,None,45,0,0,0,184704.jpg,0.0,0,0,Nakamba,0.2,False,None,a,2,7,0.0,0,1268,199,2527,985,0.0,0.0,Nakamba,0
0,0,23,100,100,0,56917,0,0,0,0,0.2,0,2,1.0,2.5,2,Steve,2.0,2,0,4.7,58,False,43.0,180,,2019-07-30T11:30:12.364426Z,50,0,0,0,56917.jpg,2.0,0,0,Cook,0.2,False,None,a,3,91,4.0,4,1248,383,1959,599,0.4,0.8,Steve Cook,0
0,0,27,None,None,0,126184,0,0,0,0,21.7,0,2,0.5,2.0,1,Nathan,1.5,2,0,9.9,59,False,37.0,180,,None,50,0,0,0,126184.jpg,1.5,0,0,Aké,16.2,False,None,a,3,91,40.0,3,30320,7352,157301,63374,0.3,0.6,Aké,1
0,0,15,100,100,0,41320,0,0,0,0,29.6,0,2,0.0,1.5,2,Charlie,1.0,1,0,5.2,60,False,22.4,90,,2019-08-04T16:00:15.935873Z,45,0,0,0,41320.jpg,2.0,0,0,Daniels,0.3,False,None,a,3,91,0.0,2,1726,788,3264,792,0.2,0.4,Daniels,0
0,2,24,None,None,0,223911,0,0,0,0,1.2,1,2,4.0,5.5,0,Chris,5.0,1,1,11.7,61,False,47.4,90,,None,45,0,0,0,223911.jpg,10.0,0,0,Mepham,1.7,False,None,a,3,91,68.0,10,57112,6931,19880,11279,1.1,2.2,Mepham,0
0,0,0,0,0,0,15149,0,0,0,0,0.0,0,2,0.0,0.0,0,Simon,0.0,0,0,0.0,62,False,0.0,0,Anterior cruciate ligament - Unknown return date,2019-06-25T11:30:06.976202Z,45,0,0,0,15149.jpg,0.0,0,0,Francis,0.0,False,None,i,3,91,0.0,0,41,9,168,35,0.0,0.0,Francis,0
0,0,24,None,None,0,54469,0,0,0,0,8.2,0,2,0.5,2.0,2,Adam,1.5,2,0,3.1,63,False,15.6,180,,None,45,0,0,0,54469.jpg,1.5,0,0,Smith,1.4,False,None,a,3,91,8.0,3,3683,1643,13894,5654,0.3,0.7,Adam Smith,1
0,0,0,0,0,0,235530,0,0,0,0,0.0,0,2,0.0,0.0,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,Ankle injury - Unknown return date,2019-08-04T16:00:15.955778Z,45,0,0,0,235530.jpg,0.0,0,0,Kelly,0.1,False,None,i,3,91,0.0,0,165,44,1854,425,0.0,0.0,Kelly,0
0,0,13,None,None,0,171129,0,0,0,0,16.6,0,2,0.0,1.5,0,Diego,1.0,1,0,4.1,65,False,21.0,90,,None,40,0,0,0,171129.jpg,2.0,0,0,Rico,5.7,False,None,a,3,91,3.0,2,72266,14974,49334,27870,0.2,0.5,Rico,0
0,0,0,None,None,0,222434,0,0,0,0,0.0,0,2,-1.0,0.5,0,Jack,0.0,0,0,0.0,66,False,0.0,0,,None,40,0,0,0,222434.jpg,0.0,0,0,Simpson,7.7,False,None,a,3,91,0.0,0,18192,5090,50855,18976,0.0,0.0,Simpson,0
2,0,26,None,None,0,75115,0,0,0,0,54.4,0,4,4.0,5.5,5,Callum,5.0,2,0,13.0,67,False,13.8,179,,None,80,0,0,0,75115.jpg,5.0,0,0,Wilson,15.5,False,None,a,3,91,61.0,10,45857,11084,219069,104425,0.6,1.2,Wilson,0
0,0,28,None,None,0,78007,0,0,0,0,15.9,0,4,3.0,4.5,6,Joshua,4.0,2,1,11.1,68,False,45.6,180,,None,65,0,0,0,78007.jpg,4.0,0,0,King,17.6,False,None,a,3,91,50.0,8,71481,28246,217605,84005,0.6,1.2,King,0
0,0,10,None,None,0,154566,0,0,0,0,10.5,0,4,0.0,1.5,1,Dominic,1.0,0,0,1.5,69,False,2.8,15,,None,55,0,0,0,154566.jpg,1.0,0,0,Solanke,0.5,False,None,a,3,91,2.0,2,4502,1500,9229,3096,0.2,0.4,Solanke,0
0,0,0,0,0,0,217331,0,0,0,0,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,71,False,0.0,0,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,2019-08-07T20:00:14.104634Z,45,0,0,0,217331.jpg,0.0,0,0,Surridge,0.7,False,None,n,3,91,0.0,0,2801,835,18253,3974,0.0,0.0,Surridge,0
0,0,0,None,None,0,40349,0,0,0,0,0.0,0,1,-1.0,0.5,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,,None,45,0,0,0,40349.jpg,0.0,0,0,Begovic,2.5,False,None,a,3,91,0.0,0,5538,1070,40498,9741,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,1,-1.0,0.5,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,45,0,0,0,18726.jpg,0.0,0,0,Boruc,0.4,False,None,a,3,91,0.0,0,431,84,4219,1013,0.0,0.0,Boruc,0
0,0,0,None,None,0,229600,0,0,0,0,0.0,0,1,-1.0,0.5,0,Mark,0.0,0,0,0.0,74,False,0.0,0,,None,45,0,0,0,229600.jpg,0.0,0,0,Travers,0.2,False,None,a,3,91,0.0,0,201,55,3310,710,0.0,0.0,Travers,0
0,0,6,None,None,0,90105,-1,1,-1,1,56.1,0,3,0.5,2.0,2,Ryan,1.5,2,0,10.8,75,False,12.4,180,,None,74,0,0,0,90105.jpg,1.5,0,0,Fraser,13.7,False,None,a,3,91,40.0,3,25382,2924,319537,161095,0.2,0.4,Fraser,1
0,0,0,0,0,0,111317,-1,1,-1,1,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Expected back 26 Oct,2019-07-31T21:00:14.727782Z,64,0,0,0,111317.jpg,0.0,0,0,Brooks,0.2,False,None,i,3,91,0.0,0,167,38,9570,2018,0.0,0.0,Brooks,0
0,0,0,0,0,0,56872,0,0,0,0,0.0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,77,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.990995Z,60,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,None,i,3,91,0.0,0,30,9,99,24,0.0,0.0,Stanislas,0
0,0,0,None,None,0,103912,0,0,0,0,0.0,0,3,-1.0,0.5,0,Jordon,0.0,0,0,0.0,78,False,0.0,0,,None,50,0,0,0,103912.jpg,0.0,0,0,Ibe,0.3,False,None,a,3,91,0.0,0,1613,242,6519,2266,0.0,0.0,Ibe,0
0,0,0,0,0,0,155408,0,0,0,0,0.0,0,3,0.0,0.0,0,Lewis,0.0,0,0,0.0,79,False,0.0,0,Anterior cruciate ligament - Unknown return date,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,0.0,0,0,Cook,0.0,False,None,i,3,91,0.0,0,30,5,112,38,0.0,0.0,Lewis Cook,0
0,0,3,100,100,0,15237,0,0,0,0,1.4,0,3,-0.5,1.0,1,Andrew,0.5,1,0,0.6,80,False,4.4,45,,2019-06-25T11:30:07.022396Z,50,0,0,0,15237.jpg,1.0,0,0,Surman,0.1,False,None,a,3,91,0.0,1,227,43,972,256,0.1,0.2,Surman,0
0,0,0,0,0,0,40387,0,0,0,0,0.0,0,3,0.0,0.0,0,Dan,0.0,0,0,0.0,81,False,0.0,0,Hip injury - Expected back 02 Nov,2019-07-30T10:30:13.907385Z,50,0,0,0,40387.jpg,0.0,0,0,Gosling,0.0,False,None,i,3,91,0.0,0,24,8,360,80,0.0,0.0,Gosling,0
0,0,24,None,None,0,152551,0,0,0,0,5.6,0,3,1.0,2.5,2,Jefferson,2.0,2,0,3.6,82,False,22.0,180,,None,50,0,0,0,152551.jpg,2.0,0,0,Lerma,0.2,False,None,a,3,91,9.0,4,2327,385,3140,1056,0.4,0.8,Lerma,0
0,0,0,None,None,0,154131,-1,1,-1,1,0.0,0,2,-1.0,0.5,0,Jack,0.0,0,0,0.0,446,False,0.0,0,,None,44,0,0,0,154131.jpg,0.0,0,0,Stacey,0.1,False,None,a,3,91,0.0,0,186,85,2223,614,0.0,0.0,Stacey,0
0,0,15,None,None,0,168991,0,0,0,0,25.6,0,3,0.0,1.5,0,Philip,1.0,1,0,6.3,476,False,26.2,135,,None,50,0,0,0,168991.jpg,1.0,0,0,Billing,0.2,False,None,a,3,91,11.0,2,2934,301,2526,1037,0.2,0.4,Billing,1
0,0,0,0,0,0,220307,0,0,0,0,0.0,0,3,0.0,0.0,0,Arnaut,0.0,0,0,0.0,492,False,0.0,0,Foot injury - Unknown return date,2019-08-12T10:00:14.019366Z,60,0,0,0,220307.jpg,0.0,0,0,Danjuma Groeneveld,0.0,False,None,i,3,91,0.0,0,128,8,2036,512,0.0,0.0,Danjuma,0
0,0,35,None,None,0,225321,0,0,0,0,0.0,0,1,2.0,3.5,4,Aaron,3.0,2,0,5.0,494,False,49.6,180,,None,45,0,0,0,225321.jpg,3.0,0,8,Ramsdale,0.2,False,None,a,3,91,0.0,6,6562,2768,1845,853,0.7,1.3,Ramsdale,0
0,1,26,None,None,0,153682,0,0,0,0,4.3,0,3,3.0,4.5,8,Harry,4.0,1,1,7.8,505,False,33.4,75,,None,60,0,0,0,153682.jpg,8.0,0,0,Wilson,1.2,False,None,a,3,91,40.0,8,25620,17265,23571,5756,0.7,1.3,Wilson,0
