assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,137,None,None,1,184704,0,0,-1,1,96.8,0,3,-0.2,-0.2,2,Marvelous,0.8,15,0,29.5,491,False,176.8,772,,None,44,0,0,0,184704.jpg,2.0,0,0,Nakamba,1.1,False,None,a,2,7,20.0,18,121107,551,70665,2937,0.2,4.1,Nakamba,1
0,5,242,0,100,3,56917,0,0,0,0,35.1,2,2,0.4,2.8,0,Steve,2.8,20,1,49.7,58,False,355.2,1260,Wrist Injury - Unknown return date,2019-12-03T21:30:11.928847Z,50,0,0,0,56917.jpg,3.1,0,0,Cook,0.4,False,None,i,3,91,105.0,43,34525,75,27893,6267,0.6,8.6,Steve Cook,2
1,5,285,None,None,3,126184,-1,1,0,0,64.3,0,2,0.2,1.2,2,Nathan,1.2,21,1,57.9,59,False,346.0,1350,,None,50,0,0,0,126184.jpg,3.3,0,0,Aké,13.2,False,None,a,3,91,169.0,49,500714,5387,772727,39472,0.2,9.6,Aké,1
0,0,18,0,0,0,41320,0,0,-2,2,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,60,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,3,3132,11,16103,96,0.0,0.7,Daniels,0
0,2,65,100,100,0,223911,0,0,-2,2,3.9,1,2,-0.5,0.5,2,Chris,0.5,8,1,21.4,61,False,117.2,361,,2019-10-04T11:30:13.479244Z,43,0,0,0,223911.jpg,3.0,0,0,Mepham,0.8,False,None,a,3,91,93.0,15,84827,127,100178,679,0.1,3.5,Mepham,0
0,0,14,100,100,0,15149,0,0,-1,1,22.9,0,2,-1.2,-0.2,1,Simon,-0.2,3,0,8.5,62,False,26.0,98,,2019-11-23T17:00:22.119134Z,44,0,0,0,15149.jpg,0.2,1,0,Francis,0.0,False,None,a,3,91,36.0,1,1111,68,1134,54,0.0,0.2,Francis,0
1,3,163,0,75,3,54469,0,0,-2,2,74.5,1,2,0.0,0.8,2,Adam,1.0,12,0,27.6,63,False,128.4,837,Ankle injury - Unknown return date,2019-11-30T15:00:18.860871Z,43,0,0,0,54469.jpg,3.2,0,0,Smith,0.8,False,None,i,3,91,73.0,32,58760,177,101860,5594,0.2,7.4,Adam Smith,2
0,0,0,25,25,0,235530,0,0,-1,1,0.0,0,2,-0.2,0.0,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,Thigh injury - 25% chance of playing,2019-11-11T23:30:19.870065Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.1,False,None,d,3,91,0.0,0,3583,125,6960,195,0.0,0.0,Kelly,0
2,5,214,None,None,4,171129,0,0,3,-3,310.6,1,2,1.5,2.5,9,Diego,2.5,13,0,62.7,65,False,266.2,1028,,None,43,0,0,0,171129.jpg,3.6,0,0,Rico,13.7,False,None,a,3,91,48.0,43,968134,29418,403804,11335,0.6,10.0,Rico,4
0,0,0,None,None,0,222434,0,0,-1,1,0.0,0,2,-1.0,0.0,0,Jack,0.0,0,0,0.0,66,False,0.0,0,,None,39,0,0,0,222434.jpg,0.0,0,0,Simpson,6.6,False,None,a,3,91,0.0,0,199649,13358,288961,7099,0.0,0.0,Simpson,0
3,4,190,None,None,3,75115,0,0,-4,4,217.0,1,4,1.0,2.0,2,Callum,2.0,21,5,81.0,67,False,233.4,1310,,None,76,0,0,0,75115.jpg,4.0,0,0,Wilson,6.5,False,None,a,3,91,363.0,60,736232,2260,1465553,45053,0.3,7.9,Callum Wilson,3
3,6,161,0,0,2,78007,0,0,-3,3,215.1,1,4,0.0,0.0,0,Joshua,0.5,15,3,71.3,68,False,248.4,1006,Hamstring injury - Unknown return date,2019-11-18T23:00:14.125607Z,62,0,0,0,78007.jpg,4.2,0,0,King,4.5,False,None,i,3,91,249.0,50,604080,94,1566380,28494,0.1,8.1,King,0
0,0,34,100,100,1,154566,-1,1,-3,3,116.3,0,4,0.0,1.0,1,Dominic,1.0,10,0,41.0,69,False,52.0,661,,2019-11-24T12:00:21.142150Z,52,0,0,0,154566.jpg,1.5,0,0,Solanke,0.3,False,None,a,3,91,243.0,19,23803,206,41849,608,0.2,3.7,Solanke,1
0,0,0,0,0,0,217331,-1,1,-2,2,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,71,False,0.0,0,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,2019-08-07T20:00:14.104634Z,43,0,0,0,217331.jpg,0.0,0,0,Surridge,0.5,False,None,n,3,91,0.0,0,41096,573,69336,755,0.0,0.0,Surridge,0
0,0,0,0,0,0,40349,-1,1,-3,3,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T17:00:12.309749Z,42,0,0,0,40349.jpg,0.0,0,0,Begovic,0.9,False,None,n,3,91,0.0,0,11667,16,144684,907,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-2,2,0.0,0,1,-1.0,0.0,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,43,0,0,0,18726.jpg,0.0,0,0,Boruc,0.3,False,None,a,3,91,0.0,0,5873,61,17070,233,0.0,0.0,Boruc,0
0,0,0,None,None,0,229600,0,0,-2,2,0.0,0,1,-1.0,0.0,0,Mark,0.0,0,0,0.0,74,False,0.0,0,,None,43,0,0,0,229600.jpg,0.0,0,0,Travers,0.2,False,None,a,3,91,0.0,0,2427,12,10591,105,0.0,0.0,Travers,0
3,2,140,100,100,3,90105,0,0,-6,6,268.1,0,3,2.2,3.2,1,Ryan,3.2,15,1,67.4,75,False,180.0,985,,2019-11-29T10:30:15.625182Z,69,0,0,0,90105.jpg,2.9,0,0,Fraser,3.1,False,None,a,3,91,228.0,41,114953,944,1068344,5444,0.5,5.9,Fraser,2
0,0,0,0,0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Unknown return date,2019-07-31T21:00:14.727782Z,63,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,None,i,3,91,0.0,0,580,15,18043,52,0.0,0.0,Brooks,0
0,0,0,0,0,0,56872,0,0,-1,1,0.0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,77,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.990995Z,59,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,None,i,3,91,0.0,0,199,8,363,8,0.0,0.0,Stanislas,0
0,0,10,None,None,0,103912,0,0,-3,3,5.4,0,3,-1.0,0.0,0,Jordon,0.0,1,0,1.2,78,False,6.8,48,,None,47,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,None,a,3,91,0.0,2,5488,67,20404,242,0.0,0.4,Ibe,0
1,0,91,100,100,1,155408,0,0,0,0,75.5,0,3,1.5,2.5,1,Lewis,2.5,8,0,18.3,79,False,81.8,430,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,2.0,0,0,Cook,0.0,False,None,a,3,91,25.0,18,3662,152,2516,176,0.5,3.6,Lewis Cook,0
0,0,9,0,0,0,15237,0,0,-3,3,2.2,0,3,0.0,0.0,0,Andrew,0.0,1,0,0.9,80,False,6.4,57,Knee injury - Unknown return date,2019-11-01T23:00:18.535691Z,47,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,None,i,3,91,0.0,3,921,8,3655,51,0.0,0.6,Surman,0
0,0,3,100,100,0,40387,0,0,-1,1,10.3,0,3,-0.5,0.5,0,Dan,0.5,0,0,3.3,81,False,2.4,30,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,1.0,0,0,Gosling,0.0,False,None,a,3,91,22.0,2,291,22,937,30,0.1,0.4,Gosling,0
0,0,141,100,100,2,152551,0,0,-2,2,70.4,0,3,-0.2,0.8,1,Jefferson,0.8,16,0,27.1,82,False,155.2,1048,,2019-11-02T14:30:18.542355Z,48,0,0,0,152551.jpg,1.5,0,0,Lerma,0.1,False,None,a,3,91,45.0,19,7046,98,15366,183,0.2,4.0,Lerma,7
